image_filename,timestamp,pm2.5,pm10,location
173514.JPG,2019-07-24 17:24:05,12.2,24.1,location8
173514.JPG,2019-07-24 17:24:06,12.2,24.7,location8
173514.JPG,2019-07-24 17:24:07,12.2,24.3,location8
173514.JPG,2019-07-24 17:24:08,12.2,24.5,location8
173514.JPG,2019-07-24 17:24:09,12.3,25.0,location8
173514.JPG,2019-07-24 17:24:10,12.3,25.2,location8
173514.JPG,2019-07-24 17:24:11,12.2,24.9,location8
173514.JPG,2019-07-24 17:24:12,12.4,26.0,location8
173514.JPG,2019-07-24 17:24:13,12.4,25.5,location8
173514.JPG,2019-07-24 17:24:14,12.3,25.7,location8
173514.JPG,2019-07-24 17:24:15,12.3,25.6,location8
173514.JPG,2019-07-24 17:24:16,12.2,25.7,location8
173514.JPG,2019-07-24 17:24:17,12.3,25.9,location8
173514.JPG,2019-07-24 17:24:18,12.3,25.6,location8
173514.JPG,2019-07-24 17:24:19,12.3,26.3,location8
173514.JPG,2019-07-24 17:24:20,12.3,25.0,location8
173514.JPG,2019-07-24 17:24:21,12.3,25.1,location8
173514.JPG,2019-07-24 17:24:22,12.3,26.8,location8
173514.JPG,2019-07-24 17:24:23,12.3,26.0,location8
173514.JPG,2019-07-24 17:24:24,12.3,25.0,location8
173514.JPG,2019-07-24 17:24:25,12.3,25.3,location8
173514.JPG,2019-07-24 17:24:26,12.3,25.2,location8
173514.JPG,2019-07-24 17:24:27,12.4,25.2,location8
173514.JPG,2019-07-24 17:24:28,12.3,24.7,location8
173514.JPG,2019-07-24 17:24:29,12.3,24.6,location8
173514.JPG,2019-07-24 17:24:30,12.2,24.3,location8
173514.JPG,2019-07-24 17:24:31,12.2,23.2,location8
173514.JPG,2019-07-24 17:24:32,12.1,23.1,location8
173514.JPG,2019-07-24 17:24:33,12.1,22.0,location8
173514.JPG,2019-07-24 17:24:34,12.1,21.3,location8
173514.JPG,2019-07-24 17:24:35,12.2,21.7,location8
173514.JPG,2019-07-24 17:24:36,12.2,20.4,location8
173514.JPG,2019-07-24 17:24:37,12.2,21.0,location8
173514.JPG,2019-07-24 17:24:38,12.3,20.7,location8
173514.JPG,2019-07-24 17:24:39,12.1,20.2,location8
173514.JPG,2019-07-24 17:24:40,12.1,21.9,location8
173514.JPG,2019-07-24 17:24:41,12.2,22.0,location8
173514.JPG,2019-07-24 17:24:42,12.1,21.0,location8
173514.JPG,2019-07-24 17:24:43,12.2,21.1,location8
173514.JPG,2019-07-24 17:24:44,12.3,21.3,location8
173514.JPG,2019-07-24 17:24:45,12.3,23.1,location8
173514.JPG,2019-07-24 17:24:46,12.4,23.1,location8
173514.JPG,2019-07-24 17:24:47,12.5,23.3,location8
173514.JPG,2019-07-24 17:24:48,12.5,23.8,location8
173514.JPG,2019-07-24 17:24:49,12.5,23.7,location8
173514.JPG,2019-07-24 17:24:50,12.7,23.8,location8
173514.JPG,2019-07-24 17:24:51,12.7,23.8,location8
173514.JPG,2019-07-24 17:24:52,12.6,22.8,location8
173514.JPG,2019-07-24 17:24:53,12.6,23.1,location8
173514.JPG,2019-07-24 17:24:54,12.8,23.8,location8
173514.JPG,2019-07-24 17:24:55,12.8,23.7,location8
173514.JPG,2019-07-24 17:24:56,13.1,24.7,location8
173514.JPG,2019-07-24 17:24:57,13.1,24.8,location8
173514.JPG,2019-07-24 17:24:58,13.2,25.1,location8
173514.JPG,2019-07-24 17:24:59,13.2,25.2,location8
173514.JPG,2019-07-24 17:25:00,13.2,25.1,location8
173514.JPG,2019-07-24 17:25:01,13.2,24.6,location8
173514.JPG,2019-07-24 17:25:02,13.3,25.2,location8
173514.JPG,2019-07-24 17:25:03,13.4,25.4,location8
173514.JPG,2019-07-24 17:25:04,13.4,25.3,location8
173514.JPG,2019-07-24 17:25:05,13.5,25.5,location8
173514.JPG,2019-07-24 17:25:06,13.5,25.5,location8
173514.JPG,2019-07-24 17:25:07,13.4,24.7,location8
173514.JPG,2019-07-24 17:25:08,13.5,25.0,location8
173514.JPG,2019-07-24 17:25:09,13.4,25.2,location8
173514.JPG,2019-07-24 17:25:10,13.3,23.5,location8
173514.JPG,2019-07-24 17:25:11,13.3,23.4,location8
173514.JPG,2019-07-24 17:25:12,13.2,23.3,location8
173514.JPG,2019-07-24 17:25:13,13.2,23.6,location8
173514.JPG,2019-07-24 17:25:14,13.2,24.0,location8
173514.JPG,2019-07-24 17:25:15,13.1,22.2,location8
173514.JPG,2019-07-24 17:25:16,13.0,22.5,location8
173514.JPG,2019-07-24 17:25:17,12.9,22.9,location8
173514.JPG,2019-07-24 17:25:18,13.0,22.7,location8
173514.JPG,2019-07-24 17:25:19,12.9,22.2,location8
173514.JPG,2019-07-24 17:25:20,12.9,22.8,location8
173514.JPG,2019-07-24 17:25:21,12.9,23.9,location8
173514.JPG,2019-07-24 17:25:22,13.0,23.5,location8
173514.JPG,2019-07-24 17:25:23,13.1,23.2,location8
173514.JPG,2019-07-24 17:25:24,13.0,23.2,location8
173514.JPG,2019-07-24 17:25:25,13.0,23.0,location8
173514.JPG,2019-07-24 17:25:26,12.8,21.8,location8
173514.JPG,2019-07-24 17:25:27,12.7,21.6,location8
173514.JPG,2019-07-24 17:25:28,12.5,21.6,location8
173514.JPG,2019-07-24 17:25:30,12.5,22.0,location8
173514.JPG,2019-07-24 17:25:30,12.5,21.5,location8
173514.JPG,2019-07-24 17:25:31,12.5,22.2,location8
173514.JPG,2019-07-24 17:25:33,12.3,21.4,location8
173514.JPG,2019-07-24 17:25:33,12.5,21.6,location8
173514.JPG,2019-07-24 17:25:34,12.3,21.2,location8
173514.JPG,2019-07-24 17:25:36,12.1,20.6,location8
173514.JPG,2019-07-24 17:25:36,12.1,20.8,location8
173514.JPG,2019-07-24 17:25:37,12.2,20.9,location8
173514.JPG,2019-07-24 17:25:39,12.1,20.6,location8
173514.JPG,2019-07-24 17:25:39,12.2,21.1,location8
173514.JPG,2019-07-24 17:25:40,12.2,20.9,location8
173514.JPG,2019-07-24 17:25:42,12.3,21.3,location8
173514.JPG,2019-07-24 17:25:42,12.4,21.4,location8
173514.JPG,2019-07-24 17:25:43,12.3,21.0,location8
173514.JPG,2019-07-24 17:25:45,12.3,21.0,location8
173514.JPG,2019-07-24 17:25:45,12.2,21.1,location8
173514.JPG,2019-07-24 17:25:46,12.2,20.8,location8
173514.JPG,2019-07-24 17:25:48,12.3,20.9,location8
173514.JPG,2019-07-24 17:25:48,12.4,20.7,location8
173514.JPG,2019-07-24 17:25:49,12.4,21.6,location8
173514.JPG,2019-07-24 17:25:51,12.3,20.7,location8
173514.JPG,2019-07-24 17:25:51,12.4,21.7,location8
173514.JPG,2019-07-24 17:25:52,12.3,20.4,location8
173514.JPG,2019-07-24 17:25:54,12.2,20.5,location8
173514.JPG,2019-07-24 17:25:55,12.1,19.8,location8
173514.JPG,2019-07-24 17:25:55,12.2,20.0,location8
173514.JPG,2019-07-24 17:25:57,12.0,19.7,location8
173514.JPG,2019-07-24 17:25:58,12.2,20.8,location8
173514.JPG,2019-07-24 17:25:58,12.1,21.0,location8
173514.JPG,2019-07-24 17:26:00,12.2,21.0,location8
173514.JPG,2019-07-24 17:26:01,12.2,20.8,location8
173514.JPG,2019-07-24 17:26:01,12.2,21.4,location8
173514.JPG,2019-07-24 17:26:03,12.2,22.0,location8
173514.JPG,2019-07-24 17:26:04,12.4,21.5,location8
173514.JPG,2019-07-24 17:26:04,12.3,22.0,location8
173514.JPG,2019-07-24 17:26:06,12.5,21.8,location8
173514.JPG,2019-07-24 17:26:07,12.4,22.0,location8
173514.JPG,2019-07-24 17:26:07,12.4,22.1,location8
173514.JPG,2019-07-24 17:26:08,12.4,21.8,location8
173514.JPG,2019-07-24 17:26:10,12.3,21.1,location8
173514.JPG,2019-07-24 17:26:10,12.3,21.1,location8
173514.JPG,2019-07-24 17:26:11,12.3,21.5,location8
173514.JPG,2019-07-24 17:26:13,12.1,22.3,location8
173514.JPG,2019-07-24 17:26:13,12.2,22.3,location8
173514.JPG,2019-07-24 17:26:14,12.1,22.1,location8
173514.JPG,2019-07-24 17:26:16,12.0,22.5,location8
173514.JPG,2019-07-24 17:26:16,12.0,23.8,location8
173514.JPG,2019-07-24 17:26:17,11.8,24.3,location8
173514.JPG,2019-07-24 17:26:19,11.8,24.3,location8
173514.JPG,2019-07-24 17:26:20,11.7,23.7,location8
173514.JPG,2019-07-24 17:26:20,11.6,23.1,location8
173514.JPG,2019-07-24 17:26:22,11.6,23.1,location8
173514.JPG,2019-07-24 17:26:23,11.5,22.8,location8
173514.JPG,2019-07-24 17:26:23,11.4,22.3,location8
173514.JPG,2019-07-24 17:26:25,11.3,22.5,location8
173514.JPG,2019-07-24 17:26:26,11.2,23.6,location8
173514.JPG,2019-07-24 17:26:26,11.2,23.6,location8
173514.JPG,2019-07-24 17:26:28,11.2,22.8,location8
173514.JPG,2019-07-24 17:26:29,11.2,23.2,location8
173514.JPG,2019-07-24 17:26:29,11.2,23.0,location8
173514.JPG,2019-07-24 17:26:31,11.2,23.4,location8
173514.JPG,2019-07-24 17:26:32,11.2,22.6,location8
173514.JPG,2019-07-24 17:26:32,11.0,22.0,location8
173514.JPG,2019-07-24 17:26:34,10.8,22.3,location8
173514.JPG,2019-07-24 17:26:35,10.8,22.8,location8
173514.JPG,2019-07-24 17:26:35,10.9,23.3,location8
173514.JPG,2019-07-24 17:26:37,10.8,22.6,location8
173514.JPG,2019-07-24 17:26:38,10.8,23.0,location8
173514.JPG,2019-07-24 17:26:38,10.7,23.0,location8
173514.JPG,2019-07-24 17:26:40,10.9,23.3,location8
173514.JPG,2019-07-24 17:26:41,10.9,22.6,location8
173514.JPG,2019-07-24 17:26:41,10.9,23.3,location8
173514.JPG,2019-07-24 17:26:43,11.0,21.8,location8
173514.JPG,2019-07-24 17:26:44,11.1,21.9,location8
173514.JPG,2019-07-24 17:26:45,11.2,21.2,location8
173514.JPG,2019-07-24 17:26:46,11.2,21.0,location8
173514.JPG,2019-07-24 17:26:47,11.3,19.5,location8
173514.JPG,2019-07-24 17:26:48,11.4,18.8,location8
173514.JPG,2019-07-24 17:26:49,11.4,18.4,location8
173514.JPG,2019-07-24 17:26:50,11.4,18.4,location8
173514.JPG,2019-07-24 17:26:51,11.6,19.4,location8
173514.JPG,2019-07-24 17:26:52,11.6,19.6,location8
173514.JPG,2019-07-24 17:26:53,11.7,19.8,location8
173514.JPG,2019-07-24 17:26:54,11.9,20.9,location8
173514.JPG,2019-07-24 17:26:55,11.9,21.7,location8
173514.JPG,2019-07-24 17:26:56,11.9,21.2,location8
173514.JPG,2019-07-24 17:26:57,12.1,22.0,location8
173514.JPG,2019-07-24 17:26:58,12.1,21.6,location8
173514.JPG,2019-07-24 17:26:59,12.1,22.0,location8
173514.JPG,2019-07-24 17:27:00,12.2,22.6,location8
173514.JPG,2019-07-24 17:27:01,12.2,22.1,location8
173514.JPG,2019-07-24 17:27:02,12.2,22.2,location8
173514.JPG,2019-07-24 17:27:03,12.2,22.1,location8
173514.JPG,2019-07-24 17:27:04,12.3,21.7,location8
173514.JPG,2019-07-24 17:27:05,12.3,21.1,location8
173514.JPG,2019-07-24 17:27:06,12.3,21.2,location8
173514.JPG,2019-07-24 17:27:07,12.4,22.1,location8
173514.JPG,2019-07-24 17:27:08,12.4,22.4,location8
173514.JPG,2019-07-24 17:27:09,12.5,22.5,location8
173514.JPG,2019-07-24 17:27:10,12.5,22.6,location8
173514.JPG,2019-07-24 17:27:11,12.5,23.0,location8
173514.JPG,2019-07-24 17:27:12,12.4,22.8,location8
173514.JPG,2019-07-24 17:27:13,12.4,22.7,location8
173514.JPG,2019-07-24 17:27:14,12.4,22.8,location8
173514.JPG,2019-07-24 17:27:15,12.4,23.7,location8
173514.JPG,2019-07-24 17:27:16,12.4,23.3,location8
173514.JPG,2019-07-24 17:27:17,12.4,24.1,location8
173514.JPG,2019-07-24 17:27:18,12.5,24.7,location8
173514.JPG,2019-07-24 17:27:19,12.5,24.7,location8
173514.JPG,2019-07-24 17:27:20,12.6,25.4,location8
173514.JPG,2019-07-24 17:27:21,12.4,24.6,location8
173514.JPG,2019-07-24 17:27:22,12.3,24.9,location8
173514.JPG,2019-07-24 17:27:23,12.2,24.9,location8
173514.JPG,2019-07-24 17:27:24,12.1,25.9,location8
173514.JPG,2019-07-24 17:27:25,12.2,24.7,location8
173514.JPG,2019-07-24 17:27:26,12.2,24.4,location8
173514.JPG,2019-07-24 17:27:27,12.1,23.8,location8
173514.JPG,2019-07-24 17:27:28,12.1,23.9,location8
173514.JPG,2019-07-24 17:27:29,12.1,23.0,location8
173514.JPG,2019-07-24 17:27:30,12.1,23.2,location8
173514.JPG,2019-07-24 17:27:31,12.1,23.1,location8
173514.JPG,2019-07-24 17:27:32,12.1,23.2,location8
173514.JPG,2019-07-24 17:27:33,12.2,25.4,location8
173514.JPG,2019-07-24 17:27:34,12.2,25.4,location8
173514.JPG,2019-07-24 17:27:35,12.2,25.2,location8
173514.JPG,2019-07-24 17:27:36,12.3,26.3,location8
173514.JPG,2019-07-24 17:27:37,12.2,26.2,location8
173514.JPG,2019-07-24 17:27:38,12.3,25.6,location8
173514.JPG,2019-07-24 17:27:39,12.3,25.7,location8
173514.JPG,2019-07-24 17:27:40,12.2,25.6,location8
173514.JPG,2019-07-24 17:27:41,12.3,25.2,location8
173514.JPG,2019-07-24 17:27:42,12.4,25.5,location8
173514.JPG,2019-07-24 17:27:43,12.4,25.4,location8
173514.JPG,2019-07-24 17:27:44,12.3,25.3,location8
173514.JPG,2019-07-24 17:27:45,12.3,24.7,location8
173514.JPG,2019-07-24 17:27:46,12.2,24.7,location8
173514.JPG,2019-07-24 17:27:47,12.2,24.2,location8
173514.JPG,2019-07-24 17:27:48,12.1,23.5,location8
173514.JPG,2019-07-24 17:27:49,12.1,23.5,location8
173514.JPG,2019-07-24 17:27:50,12.1,25.6,location8
173514.JPG,2019-07-24 17:27:51,12.2,26.0,location8
173514.JPG,2019-07-24 17:27:52,12.3,25.7,location8
173514.JPG,2019-07-24 17:27:53,12.4,26.8,location8
173514.JPG,2019-07-24 17:27:54,12.5,25.0,location8
173514.JPG,2019-07-24 17:27:55,12.5,25.0,location8
173514.JPG,2019-07-24 17:27:56,12.6,25.4,location8
173514.JPG,2019-07-24 17:27:57,12.6,25.4,location8
173514.JPG,2019-07-24 17:27:58,12.6,25.8,location8
173514.JPG,2019-07-24 17:27:59,12.7,25.8,location8
173514.JPG,2019-07-24 17:28:00,12.7,25.2,location8
173514.JPG,2019-07-24 17:28:01,12.8,25.4,location8
173514.JPG,2019-07-24 17:28:02,12.8,25.7,location8
173514.JPG,2019-07-24 17:28:03,12.8,23.9,location8
173514.JPG,2019-07-24 17:28:04,12.9,25.0,location8
173514.JPG,2019-07-24 17:28:05,12.9,24.9,location8
173514.JPG,2019-07-24 17:28:06,12.8,24.0,location8
173514.JPG,2019-07-24 17:28:07,12.9,23.8,location8
173514.JPG,2019-07-24 17:28:08,13.0,24.8,location8
173514.JPG,2019-07-24 17:28:09,13.0,25.1,location8
173514.JPG,2019-07-24 17:28:10,13.1,25.0,location8
173514.JPG,2019-07-24 17:28:11,13.1,25.2,location8
173514.JPG,2019-07-24 17:28:12,13.0,25.7,location8
173514.JPG,2019-07-24 17:28:13,13.0,25.8,location8
173514.JPG,2019-07-24 17:28:14,13.1,26.4,location8
173514.JPG,2019-07-24 17:28:15,13.1,26.1,location8
173514.JPG,2019-07-24 17:28:16,13.2,26.5,location8
173514.JPG,2019-07-24 17:28:17,13.2,26.2,location8
173514.JPG,2019-07-24 17:28:18,13.2,26.0,location8
173514.JPG,2019-07-24 17:28:19,13.2,26.7,location8
173514.JPG,2019-07-24 17:28:20,13.1,24.9,location8
173514.JPG,2019-07-24 17:28:21,13.1,24.3,location8
173514.JPG,2019-07-24 17:28:22,13.0,24.1,location8
173514.JPG,2019-07-24 17:28:23,13.0,23.1,location8
173514.JPG,2019-07-24 17:28:24,13.0,22.9,location8
173514.JPG,2019-07-24 17:28:25,13.0,22.9,location8
173514.JPG,2019-07-24 17:28:26,12.9,22.5,location8
173514.JPG,2019-07-24 17:28:27,12.9,22.3,location8
173514.JPG,2019-07-24 17:28:28,12.8,22.1,location8
173514.JPG,2019-07-24 17:28:29,12.8,23.3,location8
173514.JPG,2019-07-24 17:28:30,12.7,23.1,location8
173514.JPG,2019-07-24 17:28:31,12.7,23.8,location8
173514.JPG,2019-07-24 17:28:32,12.7,23.8,location8
173514.JPG,2019-07-24 17:28:33,12.6,23.9,location8
173514.JPG,2019-07-24 17:28:34,12.4,22.9,location8
173514.JPG,2019-07-24 17:28:35,12.3,23.1,location8
173514.JPG,2019-07-24 17:28:36,12.3,23.9,location8
173514.JPG,2019-07-24 17:28:37,12.3,24.2,location8
173514.JPG,2019-07-24 17:28:38,12.0,23.0,location8
173514.JPG,2019-07-24 17:28:39,12.0,22.9,location8
173514.JPG,2019-07-24 17:28:40,12.0,22.9,location8
173514.JPG,2019-07-24 17:28:41,11.9,22.6,location8
173514.JPG,2019-07-24 17:28:42,11.9,22.0,location8
173514.JPG,2019-07-24 17:28:43,11.9,22.0,location8
173514.JPG,2019-07-24 17:28:44,11.8,22.4,location8
173514.JPG,2019-07-24 17:28:45,11.9,22.9,location8
173514.JPG,2019-07-24 17:28:46,11.8,22.5,location8
173514.JPG,2019-07-24 17:28:47,11.8,22.6,location8
173514.JPG,2019-07-24 17:28:48,11.9,22.6,location8
173514.JPG,2019-07-24 17:28:49,11.9,22.1,location8
173514.JPG,2019-07-24 17:28:50,12.0,21.5,location8
173514.JPG,2019-07-24 17:28:51,11.8,21.1,location8
173514.JPG,2019-07-24 17:28:52,11.9,21.1,location8
173514.JPG,2019-07-24 17:28:53,11.9,21.7,location8
173514.JPG,2019-07-24 17:28:54,12.0,23.3,location8
173514.JPG,2019-07-24 17:28:55,12.1,24.2,location8
173514.JPG,2019-07-24 17:28:56,12.2,24.9,location8
173514.JPG,2019-07-24 17:28:57,12.2,25.0,location8
173514.JPG,2019-07-24 17:28:58,12.2,25.0,location8
173514.JPG,2019-07-24 17:28:59,12.1,24.0,location8
173514.JPG,2019-07-24 17:29:00,12.1,24.0,location8
173514.JPG,2019-07-24 17:29:01,12.1,23.5,location8
173514.JPG,2019-07-24 17:29:02,12.0,23.5,location8
173514.JPG,2019-07-24 17:29:03,12.2,23.2,location8
173514.JPG,2019-07-24 17:29:04,12.3,23.3,location8
173514.JPG,2019-07-24 17:29:05,12.3,22.9,location8
173514.JPG,2019-07-24 17:29:06,12.5,22.5,location8
173514.JPG,2019-07-24 17:29:07,12.4,22.1,location8
173514.JPG,2019-07-24 17:29:08,12.5,22.4,location8
173514.JPG,2019-07-24 17:29:09,12.5,22.3,location8
173514.JPG,2019-07-24 17:29:10,12.4,22.2,location8
173514.JPG,2019-07-24 17:29:11,12.5,22.5,location8
173514.JPG,2019-07-24 17:29:12,12.5,22.5,location8
173514.JPG,2019-07-24 17:29:13,12.5,22.4,location8
173514.JPG,2019-07-24 17:29:14,12.5,21.5,location8
173514.JPG,2019-07-24 17:29:15,12.4,20.7,location8
173514.JPG,2019-07-24 17:29:16,12.5,20.9,location8
173514.JPG,2019-07-24 17:29:17,12.7,21.3,location8
173514.JPG,2019-07-24 17:29:18,12.6,21.2,location8
173514.JPG,2019-07-24 17:29:19,12.5,20.8,location8
173514.JPG,2019-07-24 17:29:20,12.5,20.5,location8
173514.JPG,2019-07-24 17:29:21,12.4,20.5,location8
173514.JPG,2019-07-24 17:29:22,12.4,21.1,location8
173514.JPG,2019-07-24 17:29:23,12.2,20.4,location8
173514.JPG,2019-07-24 17:29:24,12.2,19.6,location8
173514.JPG,2019-07-24 17:29:25,12.1,18.8,location8
173514.JPG,2019-07-24 17:29:26,12.0,18.1,location8
173514.JPG,2019-07-24 17:29:27,12.0,18.3,location8
173514.JPG,2019-07-24 17:29:28,12.1,19.1,location8
173514.JPG,2019-07-24 17:29:29,12.1,19.1,location8
173514.JPG,2019-07-24 17:29:30,12.2,19.8,location8
173514.JPG,2019-07-24 17:29:31,12.1,19.5,location8
173514.JPG,2019-07-24 17:29:32,12.1,19.4,location8
173514.JPG,2019-07-24 17:29:33,12.1,19.6,location8
173514.JPG,2019-07-24 17:29:34,12.2,21.2,location8
173514.JPG,2019-07-24 17:29:35,12.2,21.2,location8
173514.JPG,2019-07-24 17:29:36,11.9,20.6,location8
173514.JPG,2019-07-24 17:29:37,12.0,20.3,location8
173514.JPG,2019-07-24 17:29:38,11.9,20.1,location8
173514.JPG,2019-07-24 17:29:39,12.0,20.4,location8
173514.JPG,2019-07-24 17:29:40,12.1,21.6,location8
173514.JPG,2019-07-24 17:29:41,12.2,23.3,location8
173514.JPG,2019-07-24 17:29:42,12.2,23.4,location8
173514.JPG,2019-07-24 17:29:43,12.3,23.3,location8
173514.JPG,2019-07-24 17:29:44,12.4,24.4,location8
173514.JPG,2019-07-24 17:29:45,12.5,25.4,location8
173514.JPG,2019-07-24 17:29:46,12.4,25.6,location8
173514.JPG,2019-07-24 17:29:47,12.4,25.6,location8
173514.JPG,2019-07-24 17:29:48,12.5,25.9,location8
173514.JPG,2019-07-24 17:29:49,12.5,26.0,location8
173514.JPG,2019-07-24 17:29:50,12.4,27.2,location8
173514.JPG,2019-07-24 17:29:51,12.6,27.7,location8
173514.JPG,2019-07-24 17:29:52,12.6,28.5,location8
173514.JPG,2019-07-24 17:29:53,12.7,28.6,location8
173514.JPG,2019-07-24 17:29:54,12.7,28.0,location8
173514.JPG,2019-07-24 17:29:55,12.7,28.4,location8
173514.JPG,2019-07-24 17:29:56,12.8,28.1,location8
173514.JPG,2019-07-24 17:29:57,12.9,28.9,location8
173514.JPG,2019-07-24 17:29:58,12.9,28.2,location8
173514.JPG,2019-07-24 17:29:59,12.9,30.0,location8
173514.JPG,2019-07-24 17:30:00,13.0,30.3,location8
173514.JPG,2019-07-24 17:30:01,13.1,30.2,location8
173514.JPG,2019-07-24 17:30:02,13.2,30.3,location8
173514.JPG,2019-07-24 17:30:03,13.0,30.4,location8
173514.JPG,2019-07-24 17:30:04,13.0,28.9,location8
173514.JPG,2019-07-24 17:30:05,13.0,29.2,location8
173514.JPG,2019-07-24 17:30:06,13.2,30.6,location8
173514.JPG,2019-07-24 17:30:07,13.1,30.4,location8
173514.JPG,2019-07-24 17:30:08,13.2,30.5,location8
173514.JPG,2019-07-24 17:30:09,13.0,30.4,location8
173514.JPG,2019-07-24 17:30:10,13.0,29.3,location8
173514.JPG,2019-07-24 17:30:11,13.0,27.7,location8
173514.JPG,2019-07-24 17:30:12,12.9,29.2,location8
173514.JPG,2019-07-24 17:30:13,12.8,29.3,location8
173514.JPG,2019-07-24 17:30:14,12.8,29.3,location8
173514.JPG,2019-07-24 17:30:15,12.8,28.4,location8
173514.JPG,2019-07-24 17:30:16,12.7,28.1,location8
173514.JPG,2019-07-24 17:30:17,12.6,28.6,location8
173514.JPG,2019-07-24 17:30:18,12.5,28.5,location8
173514.JPG,2019-07-24 17:30:19,12.6,29.6,location8
173514.JPG,2019-07-24 17:30:20,12.7,28.4,location8
173514.JPG,2019-07-24 17:30:21,12.6,28.0,location8
173514.JPG,2019-07-24 17:30:22,12.7,27.4,location8
173514.JPG,2019-07-24 17:30:23,12.7,28.4,location8
173514.JPG,2019-07-24 17:30:24,12.7,28.3,location8
173514.JPG,2019-07-24 17:30:25,12.7,28.4,location8
173514.JPG,2019-07-24 17:30:26,12.7,28.4,location8
173514.JPG,2019-07-24 17:30:27,12.7,27.6,location8
173514.JPG,2019-07-24 17:30:28,12.7,27.6,location8
173514.JPG,2019-07-24 17:30:29,12.7,25.6,location8
173514.JPG,2019-07-24 17:30:30,12.6,24.9,location8
173514.JPG,2019-07-24 17:30:31,12.7,25.7,location8
173514.JPG,2019-07-24 17:30:32,12.5,25.1,location8
173514.JPG,2019-07-24 17:30:33,12.5,24.7,location8
173514.JPG,2019-07-24 17:30:34,12.5,24.5,location8
173514.JPG,2019-07-24 17:30:35,12.6,25.2,location8
173514.JPG,2019-07-24 17:30:36,12.6,25.1,location8
173514.JPG,2019-07-24 17:30:37,12.7,25.5,location8
173514.JPG,2019-07-24 17:30:38,12.7,25.6,location8
173514.JPG,2019-07-24 17:30:39,12.7,25.7,location8
173514.JPG,2019-07-24 17:30:40,12.8,25.8,location8
173514.JPG,2019-07-24 17:30:41,12.8,25.5,location8
173514.JPG,2019-07-24 17:30:42,12.8,23.7,location8
173514.JPG,2019-07-24 17:30:43,13.1,24.2,location8
173514.JPG,2019-07-24 17:30:44,13.1,23.9,location8
173514.JPG,2019-07-24 17:30:45,13.0,24.5,location8
173514.JPG,2019-07-24 17:30:46,13.0,25.3,location8
173514.JPG,2019-07-24 17:30:47,13.0,24.3,location8
173514.JPG,2019-07-24 17:30:48,12.9,24.3,location8
173514.JPG,2019-07-24 17:30:49,12.9,23.6,location8
173514.JPG,2019-07-24 17:30:50,13.0,24.0,location8
173514.JPG,2019-07-24 17:30:51,13.0,24.4,location8
173514.JPG,2019-07-24 17:30:52,13.0,23.8,location8
173514.JPG,2019-07-24 17:30:53,12.9,23.7,location8
173514.JPG,2019-07-24 17:30:54,13.0,24.1,location8
173514.JPG,2019-07-24 17:30:55,12.9,23.4,location8
173514.JPG,2019-07-24 17:30:56,13.0,24.0,location8
173514.JPG,2019-07-24 17:30:57,12.9,24.2,location8
173514.JPG,2019-07-24 17:30:58,12.8,24.2,location8
173514.JPG,2019-07-24 17:30:59,12.8,24.4,location8
173514.JPG,2019-07-24 17:31:00,12.9,24.3,location8
173514.JPG,2019-07-24 17:31:01,12.9,23.7,location8
173514.JPG,2019-07-24 17:31:02,13.1,24.6,location8
173514.JPG,2019-07-24 17:31:03,13.2,24.9,location8
173514.JPG,2019-07-24 17:31:04,13.2,25.0,location8
173514.JPG,2019-07-24 17:31:05,13.1,24.6,location8
173514.JPG,2019-07-24 17:31:06,13.1,23.5,location8
173514.JPG,2019-07-24 17:31:07,13.1,23.4,location8
173514.JPG,2019-07-24 17:31:08,13.0,23.2,location8
173514.JPG,2019-07-24 17:31:09,13.0,23.7,location8
173514.JPG,2019-07-24 17:31:10,13.0,23.9,location8
173514.JPG,2019-07-24 17:31:11,13.0,24.0,location8
173514.JPG,2019-07-24 17:31:12,13.0,24.7,location8
173514.JPG,2019-07-24 17:31:13,12.9,24.4,location8
173514.JPG,2019-07-24 17:31:14,12.9,25.5,location8
173514.JPG,2019-07-24 17:31:15,13.1,26.0,location8
173514.JPG,2019-07-24 17:31:16,13.1,25.3,location8
173514.JPG,2019-07-24 17:31:17,13.1,26.2,location8
173514.JPG,2019-07-24 17:31:18,13.3,27.1,location8
