image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 115923.jpg,2019-10-19 11:56:26.635498,54.6,60.9,39.12069886320288,21.039139391165023,location6
2019-10-19 104440.JPG,2019-10-19 09:53:28.309593,79.7,89.2,34.217975127794304,35.303273060196844,location6
2019-10-19 104440.JPG,2019-10-19 10:39:48.136442,72.1,122.0,20.89570458533608,56.57892729076066,location8
2019-10-19 124443.jpg,2019-10-19 12:40:00.542339,71.7,119.2,23.475242236972605,46.85130083161669,location10
2019-10-19 124443.jpg,2019-10-19 12:43:19.838677,55.5,87.6,23.43251697566185,45.99984740978103,location10
2019-10-19 104604.JPG,2019-10-19 10:52:40.444441,51.3,73.3,34.60517280842298,28.125429159990844,location7
2019-10-19 104440.JPG,2019-10-19 10:35:21.440536,50.2,67.1,32.16983291371024,31.20775158312352,location7
2019-10-19 111435.JPG,2019-10-19 11:15:17.564743,67.7,84.4,29.79324025329976,35.854123750667576,location4
2019-10-19 104440.JPG,2019-10-19 10:33:04.035720,56.6,94.6,20.882352941176464,57.39223315785458,location5
2019-10-19 115942.JPG,2019-10-19 12:03:16.851920,54.1,60.7,35.814831769283586,26.401159685664148,location4
2019-10-19 124454.jpg,2019-10-19 12:51:57.018299,66.3,104.0,21.94247348744945,50.69199664301519,location8
2019-10-19 104440.JPG,2019-10-19 10:44:41.148813,59.2,102.4,21.19211108567941,57.48531319142442,location5
2019-10-19 104440.JPG,2019-10-19 09:45:41.507049,95.3,140.5,19.707408255130844,64.00701915007248,location8
2019-10-19 111435.JPG,2019-10-19 11:20:43.696538,67.4,105.6,21.6300450141146,54.87449454489968,location8
2019-10-19 130733.jpg,2019-10-19 13:13:40.523153,52.3,67.4,23.39246204318303,50.64927138170442,location3
2019-10-19 122026.jpg,2019-10-19 12:11:24.880092,48.6,58.5,23.328374151216902,49.30800335698481,location1
2019-10-19 122032.jpg,2019-10-19 12:21:54.804053,47.8,60.0,32.597085526817736,28.337529564354924,location7
2019-10-19 124443.jpg,2019-10-19 12:40:58.955497,57.6,90.7,24.5967803463798,49.085221637293046,location5
2019-10-19 115923.jpg,2019-10-19 11:42:14.468255,46.1,64.9,35.286106660563064,25.804531929503327,location7
2019-10-19 115923.jpg,2019-10-19 11:58:24.410953,54.4,72.6,23.30701152056153,51.63958190280004,location3
2019-10-19 124443.jpg,2019-10-19 12:36:39.924456,53.6,70.9,21.92912184328985,61.31990539406424,location2
2019-10-19 104440.JPG,2019-10-19 10:25:41.028343,68.0,118.5,20.58327611200121,57.07331960021363,location8
2019-10-19 104604.JPG,2019-10-19 10:55:18.775968,51.8,69.9,35.45433737697414,27.457084000915536,location7
2019-10-19 104604.JPG,2019-10-19 10:51:48.550050,55.1,80.0,22.64476997024491,55.8632791638056,location3
2019-10-19 130733.jpg,2019-10-19 13:08:14.099288,54.3,79.6,35.740062561989774,23.63164721141375,location7
2019-10-19 115942.JPG,2019-10-19 12:07:58.215405,57.5,94.2,23.04798962386511,48.45197222858015,location10
2019-10-19 132416.jpg,2019-10-19 13:31:11.222413,50.7,70.5,22.054627298390173,59.855039291981385,location2
2019-10-19 111435.JPG,2019-10-19 11:36:54.094352,61.3,111.0,21.389715419241625,54.11459525444419,location8
2019-10-19 104440.JPG,2019-10-19 10:31:08.582411,61.5,86.1,22.941176470588232,53.59884031433585,location3
2019-10-19 111435.JPG,2019-10-19 11:18:07.177551,64.7,80.3,29.245822842755786,37.86984054322118,location4
2019-10-19 115923.jpg,2019-10-19 11:50:35.743930,61.9,69.0,37.00846875715267,26.6346227206836,location6
2019-10-19 115923.jpg,2019-10-19 11:46:45.369858,54.5,95.7,23.141451132982382,49.56893263141832,location5
2019-10-19 132416.jpg,2019-10-19 13:25:46.922960,60.2,91.3,24.949263752193488,43.85137712672618,location5
2019-10-19 130723.jpg,2019-10-19 12:56:12.537949,49.4,68.9,23.475242236972605,53.01136797131304,location3
2019-10-19 122032.jpg,2019-10-19 12:31:19.353018,59.6,71.5,35.8548867017624,25.745021744106204,location4
2019-10-19 111435.JPG,2019-10-19 11:16:50.213693,55.1,74.1,30.68513008316168,32.883192187380786,location7
2019-10-19 111233.JPG,2019-10-19 11:05:57.303796,59.0,80.7,20.75684748607614,65.71450370031279,location2
2019-10-19 111435.JPG,2019-10-19 11:27:24.627909,59.6,85.3,20.73014419775693,64.20843823910887,location2
2019-10-19 104440.JPG,2019-10-19 10:01:07.275772,56.2,74.4,33.374151216906995,30.95597772182803,location7
2019-10-19 104604.JPG,2019-10-19 10:58:14.157622,46.8,70.1,36.61860074769207,26.770428015564203,location7
2019-10-19 111435.JPG,2019-10-19 11:23:46.473915,62.2,69.3,40.50659952697032,20.9903105210956,location6
2019-10-19 104440.JPG,2019-10-19 09:58:36.307852,75.7,95.8,23.656824597543288,54.35416189822232,location3
2019-10-19 104440.JPG,2019-10-19 10:02:43.244098,67.3,113.1,19.966430151827268,61.20546272983902,location5
2019-10-19 140059.jpg,2019-10-19 14:04:08.473432,57.9,73.0,33.67856870374609,30.0480659189746,location4
2019-10-19 104604.JPG,2019-10-19 10:53:57.347228,62.8,98.9,21.95582513160905,55.46501869230183,location5
2019-10-19 134327.jpg,2019-10-19 13:47:29.738174,48.6,68.5,22.01457236591135,59.5529106584268,location2
2019-10-19 122032.jpg,2019-10-19 12:32:34.519961,50.1,68.1,35.753414206149394,24.59754329747464,location7
2019-10-19 130723.jpg,2019-10-19 13:04:51.639356,63.5,103.1,22.209506370641645,50.9575036240177,location8
2019-10-19 132416.jpg,2019-10-19 13:27:44.271528,46.3,64.5,22.07064927138171,61.37178606851301,location2
2019-10-19 130723.jpg,2019-10-19 13:04:31.892008,60.8,99.6,23.60341802090485,45.15144579232472,location10
2019-10-19 104440.JPG,2019-10-19 09:39:47.856890,62.2,85.6,31.705195696955823,34.929427023727776,location7
2019-10-19 104440.JPG,2019-10-19 10:22:52.801119,63.8,102.2,20.700770580605774,59.55443656061647,location5
2019-10-19 104440.JPG,2019-10-19 09:26:37.625076,67.7,95.1,30.93881132219424,37.28236820019837,location7
2019-10-19 111435.JPG,2019-10-19 11:36:35.713695,74.4,86.8,30.55695429922941,34.45334554055085,location4
2019-10-19 134327.jpg,2019-10-19 13:46:19.813884,57.8,64.3,25.48867017624169,39.900816357671474,location6
2019-10-19 130723.jpg,2019-10-19 13:00:37.031395,52.0,78.8,25.469977874418248,43.24864576180667,location5
2019-10-19 140050.jpg,2019-10-19 13:59:49.099949,65.4,100.1,22.308308537422747,48.888380254825655,location8
2019-10-19 111435.JPG,2019-10-19 11:17:59.329267,66.1,79.6,29.22980086976425,37.36934462500954,location4
2019-10-19 104440.JPG,2019-10-19 10:38:46.221086,56.4,62.8,38.99252307927061,21.846341649500264,location6
2019-10-19 115923.jpg,2019-10-19 11:46:00.931546,47.9,64.8,20.941100175478766,65.60006103608758,location2
2019-10-19 132416.jpg,2019-10-19 13:27:53.646530,44.5,53.7,25.91859311818112,41.173418783855965,location1
2019-10-19 104440.JPG,2019-10-19 09:47:33.510579,63.4,96.4,32.89082169832913,34.21072709239338,location7
2019-10-19 104440.JPG,2019-10-19 09:44:53.205188,57.6,78.3,32.156481269550625,33.90707255664912,location7
2019-10-19 115923.jpg,2019-10-19 11:49:53.519104,43.6,57.7,36.61860074769207,24.185549706263828,location7
2019-10-19 130733.jpg,2019-10-19 13:09:44.381587,54.4,66.0,33.705271992065306,28.48249027237354,location4
2019-10-19 104440.JPG,2019-10-19 10:03:37.295152,62.4,69.4,39.3316548409247,25.44441901274128,location6
2019-10-19 111435.JPG,2019-10-19 11:26:31.197898,50.8,71.3,34.717326619363696,27.50743877317464,location7
2019-10-19 132410.jpg,2019-10-19 13:23:50.222606,65.2,96.9,22.196154726482035,48.73121232928968,location8
2019-10-19 115923.jpg,2019-10-19 11:53:21.435505,55.2,74.7,22.91180285343709,53.38673990997177,location3
2019-10-19 104604.JPG,2019-10-19 10:52:48.651855,65.5,122.4,22.11337453269246,51.9829098954757,location10
2019-10-19 134327.jpg,2019-10-19 13:43:41.294254,56.8,63.6,25.1949340047303,41.33821622034028,location6
2019-10-19 111233.JPG,2019-10-19 11:07:56.558742,65.5,102.5,22.631418326085296,54.34348058289464,location3
2019-10-19 111435.JPG,2019-10-19 11:34:55.447782,55.4,76.0,21.095979247730227,62.22629129472802,location2
2019-10-19 104440.JPG,2019-10-19 10:36:08.189284,58.7,89.1,21.84367132066835,52.265201800564576,location10
2019-10-19 140059.jpg,2019-10-19 14:02:10.389241,60.5,81.6,23.30701152056153,55.54283970397498,location3
2019-10-19 134314.jpg,2019-10-19 13:38:21.189408,54.5,64.8,25.76371404592966,43.74151216906996,location1
2019-10-19 122026.jpg,2019-10-19 12:13:36.830375,46.2,70.1,23.71557183184558,50.36697947661554,location3
2019-10-19 115923.jpg,2019-10-19 11:46:30.178204,59.5,72.0,32.378118562600136,30.67063401235981,location4
2019-10-19 132416.jpg,2019-10-19 13:29:27.770782,53.4,71.6,32.284657053482874,28.015564202334627,location7
2019-10-19 104604.JPG,2019-10-19 10:49:11.169185,66.2,97.2,21.162737468528267,56.37750820172428,location8
2019-10-19 104440.JPG,2019-10-19 10:05:17.561994,57.6,87.6,33.16052491035325,30.98191805905241,location7
2019-10-19 104604.JPG,2019-10-19 10:52:29.546548,64.1,110.0,22.10002288853285,52.10193026626993,location10
2019-10-19 130723.jpg,2019-10-19 12:57:22.088336,59.9,93.6,21.92912184328985,50.87052719920654,location8
2019-10-19 132416.jpg,2019-10-19 13:32:56.110837,51.2,71.8,22.08400091554131,60.54779888609139,location2
2019-10-19 122026.jpg,2019-10-19 12:12:22.678783,51.2,61.9,35.27809567406729,26.37674525062944,location4
2019-10-19 104440.JPG,2019-10-19 10:06:34.184746,68.5,118.6,20.091935606927592,61.91042954146639,location5
2019-10-19 111435.JPG,2019-10-19 11:27:27.621686,58.3,65.3,39.5292591744869,21.31532768749523,location6
2019-10-19 104440.JPG,2019-10-19 09:35:46.316300,63.3,90.5,32.82139314869917,33.65529869535363,location7
2019-10-19 122032.jpg,2019-10-19 12:28:09.361896,50.2,79.9,24.935912108033875,45.38033112077514,location5
2019-10-19 104440.JPG,2019-10-19 10:26:12.591864,57.8,65.7,28.212405584802013,40.75226977950713,location4
2019-10-19 104440.JPG,2019-10-19 09:49:41.674771,74.7,137.9,19.66735332265202,66.35996032654307,location5
2019-10-19 111435.JPG,2019-10-19 11:35:20.199506,57.3,99.6,23.18417639429313,49.99008163576715,location5
2019-10-19 122026.jpg,2019-10-19 12:20:21.612138,101.8,202.2,23.234912642099644,47.08781567101549,location10
2019-10-19 132416.jpg,2019-10-19 13:30:55.894710,54.9,71.4,23.376440070191503,54.20614938582437,location3
2019-10-19 122026.jpg,2019-10-19 12:10:45.009011,60.4,67.3,42.698939497978174,18.257419699397264,location6
2019-10-19 132410.jpg,2019-10-19 13:22:08.186889,58.9,91.1,25.344472419317928,43.77965972381168,location5
2019-10-19 140050.jpg,2019-10-19 13:59:01.156793,67.7,75.8,33.91889829861905,26.52475776302739,location4
2019-10-19 122026.jpg,2019-10-19 12:11:48.694503,46.0,63.3,36.6453040360113,23.46074616617075,location7
2019-10-19 130733.jpg,2019-10-19 13:13:53.447061,55.1,84.4,25.61417563134204,42.21866178377965,location5
2019-10-19 104440.JPG,2019-10-19 10:04:38.434873,57.4,85.0,33.091096360723284,31.22606240939956,location7
2019-10-19 140050.jpg,2019-10-19 13:55:06.088726,52.5,61.2,25.4512855725948,44.20996414129854,location1
2019-10-19 124443.jpg,2019-10-19 12:37:21.094492,58.5,65.6,26.367208361944,37.933928435187305,location6
2019-10-19 104440.JPG,2019-10-19 10:36:55.205968,60.8,92.1,21.87304493781949,52.036316472114144,location10
2019-10-19 104440.JPG,2019-10-19 10:37:16.906765,56.1,62.2,38.936446173800256,22.89768825818265,location6
2019-10-19 104604.JPG,2019-10-19 10:53:14.777254,57.9,64.4,37.80155642023347,25.137712672617685,location6
2019-10-19 115942.JPG,2019-10-19 12:06:42.148390,51.0,71.1,23.74494544899672,55.09880216678111,location3
2019-10-19 111435.JPG,2019-10-19 11:32:32.317511,55.6,87.5,24.58075837338827,46.327916380560005,location5
2019-10-19 104440.JPG,2019-10-19 09:53:38.183898,55.6,79.7,33.825436789501794,31.871519035629817,location7
2019-10-19 115923.jpg,2019-10-19 11:51:12.784500,46.3,66.0,21.06660563057908,65.85336079957274,location2
2019-10-19 104604.JPG,2019-10-19 10:57:04.021077,51.5,71.3,36.26344701304646,26.369115739681085,location7
2019-10-19 104440.JPG,2019-10-19 10:20:38.453228,53.2,65.0,21.98252841992829,55.89990081635767,location1
2019-10-19 132416.jpg,2019-10-19 13:28:33.693743,62.8,70.3,24.65552758068208,41.15663385976959,location6
2019-10-19 115942.JPG,2019-10-19 11:59:50.765247,77.7,137.3,22.75158312352179,49.31715877012285,location10
2019-10-19 132416.jpg,2019-10-19 13:31:22.489159,55.3,104.2,24.978637369344625,43.76897840848402,location5
2019-10-19 115942.JPG,2019-10-19 12:01:06.326952,51.4,60.2,35.77210650797284,26.42710002288853,location4
2019-10-19 122032.jpg,2019-10-19 12:23:32.309282,54.5,65.3,35.390249485008006,26.35538261997406,location4
2019-10-19 111435.JPG,2019-10-19 11:15:24.805618,68.5,115.3,21.517891203173875,55.78088044556344,location8
2019-10-19 115923.jpg,2019-10-19 11:37:22.093064,51.8,83.6,22.82368200198367,47.84313725490196,location10
2019-10-19 104440.JPG,2019-10-19 10:25:33.037203,62.5,104.8,21.659418631265737,54.63187609674221,location10
2019-10-19 134314.jpg,2019-10-19 13:34:29.917369,66.6,100.0,22.36438544289311,50.704203860532544,location8
2019-10-19 111435.JPG,2019-10-19 11:24:12.900227,63.8,89.5,22.532616159304183,58.4466315709163,location3
2019-10-19 104440.JPG,2019-10-19 09:44:13.108717,61.2,84.0,31.929503318837263,35.262073701075764,location7
2019-10-19 130723.jpg,2019-10-19 13:04:52.560260,50.7,65.3,37.32356755931944,22.56504158083467,location7
2019-10-19 111435.JPG,2019-10-19 11:15:37.552667,61.5,91.0,22.54062714579996,50.34866865033951,location10
2019-10-19 124454.jpg,2019-10-19 12:55:23.332741,52.3,69.1,23.43251697566185,50.98039215686275,location3
2019-10-19 115923.jpg,2019-10-19 11:56:28.315092,53.6,75.1,23.05333028152896,53.51186388952468,location3
2019-10-19 111435.JPG,2019-10-19 11:21:35.899828,65.5,73.5,38.73617151140611,24.91645685511559,location6
2019-10-19 134327.jpg,2019-10-19 13:51:22.017209,64.7,72.6,26.98939497978179,36.11810482948043,location6
2019-10-19 115942.JPG,2019-10-19 12:07:21.167811,54.8,88.5,24.21225299458305,46.92454413672082,location5
2019-10-19 115923.jpg,2019-10-19 11:50:00.808807,45.8,62.8,21.037232013427943,65.11024643320363,location2
2019-10-19 130723.jpg,2019-10-19 12:58:04.265121,66.6,105.4,21.95582513160905,50.18844892042421,location8
2019-10-19 130723.jpg,2019-10-19 12:59:48.483000,47.9,61.1,22.95719844357977,55.84039063096056,location2
2019-10-19 124454.jpg,2019-10-19 12:44:52.001561,60.7,69.3,36.22339208056764,25.23842221713588,location4
2019-10-19 122026.jpg,2019-10-19 12:19:56.173390,51.5,78.0,21.491187914854663,59.83825436789502,location2
2019-10-19 104440.JPG,2019-10-19 10:20:18.456775,53.0,65.0,21.91309987029831,55.14152742809186,location1
2019-10-19 134314.jpg,2019-10-19 13:34:12.674187,50.0,59.7,25.947966735332265,41.68612191958496,location1
2019-10-19 122026.jpg,2019-10-19 12:17:59.625790,63.3,121.6,23.165484092469672,46.43778133821622,location10
2019-10-19 132416.jpg,2019-10-19 13:28:48.122074,49.9,63.4,22.07064927138171,59.38811322194248,location2
2019-10-19 111435.JPG,2019-10-19 11:24:53.124053,62.6,73.9,32.96025024795911,32.04852368963149,location4
2019-10-19 111233.JPG,2019-10-19 11:12:40.275745,59.9,98.0,22.46585793850615,51.39085984588388,location10
2019-10-19 104440.JPG,2019-10-19 09:28:44.593880,74.9,125.5,24.044022278171965,51.931029221026925,location5
2019-10-19 130723.jpg,2019-10-19 13:02:40.570682,66.5,101.1,23.60341802090485,44.85999847409781,location10
2019-10-19 111233.JPG,2019-10-19 11:01:16.425148,71.0,122.7,21.445792324711988,55.812924391546495,location8
2019-10-19 104440.JPG,2019-10-19 10:22:46.122414,53.9,62.3,22.591363393606468,54.972152285038526,location1
2019-10-19 122032.jpg,2019-10-19 12:25:14.068100,48.9,59.3,25.15487907225148,46.85893034256504,location1
2019-10-19 124443.jpg,2019-10-19 12:39:46.538088,56.6,63.6,36.308842603189134,25.33455405508507,location4
2019-10-19 104440.JPG,2019-10-19 09:34:12.099088,95.5,141.2,23.57938506141757,53.10444800488289,location8
2019-10-19 130723.jpg,2019-10-19 13:04:00.901023,50.7,69.3,23.419165331502253,51.136034180209045,location3
2019-10-19 104604.JPG,2019-10-19 10:55:54.537566,55.1,61.7,38.2822156099794,26.01968413824673,location6
2019-10-19 124454.jpg,2019-10-19 12:49:21.081729,50.7,87.9,23.547341115434502,44.86457618066681,location10
2019-10-19 104440.JPG,2019-10-19 10:29:42.624984,54.2,78.2,23.01060502021821,54.087129015030136,location3
2019-10-19 104440.JPG,2019-10-19 10:07:40.711851,61.6,84.3,22.417792019531547,56.89936675059128,location3
2019-10-19 104440.JPG,2019-10-19 09:44:11.922044,72.9,116.2,19.568551155870907,65.55580987258716,location5
2019-10-19 104440.JPG,2019-10-19 10:11:09.635502,67.5,75.0,39.79896238651103,22.42160677500572,location6
2019-10-19 115923.jpg,2019-10-19 11:58:28.184478,52.0,57.9,39.54528114747845,23.739986266880287,location6
2019-10-19 132410.jpg,2019-10-19 13:23:57.282164,47.1,64.5,22.08400091554131,59.145494773785,location2
2019-10-19 124454.jpg,2019-10-19 12:44:58.691145,51.0,65.3,21.886396581979103,61.14747844663157,location2
2019-10-19 124454.jpg,2019-10-19 12:48:17.605547,49.0,64.5,23.30701152056153,52.42236972610056,location3
2019-10-19 115923.jpg,2019-10-19 11:43:40.460390,57.7,74.4,30.965514610513463,32.602426184481565,location4
2019-10-19 104440.JPG,2019-10-19 10:34:32.169574,52.3,63.1,31.09369039444572,34.95994506752117,location4
2019-10-19 111233.JPG,2019-10-19 11:10:45.686269,57.1,80.2,22.687495231555665,56.13336385137713,location3
2019-10-19 104440.JPG,2019-10-19 10:24:25.637760,66.9,114.9,20.684748607614257,59.80621042191196,location5
2019-10-19 134314.jpg,2019-10-19 13:35:59.039049,58.8,67.1,24.77035172045472,40.99641412985427,location6
2019-10-19 111233.JPG,2019-10-19 11:01:30.308849,54.0,69.5,21.96917677576868,57.096208133058674,location1
2019-10-19 130733.jpg,2019-10-19 13:09:22.638233,62.5,95.2,22.097352559700926,52.11871519035629,location8
2019-10-19 104440.JPG,2019-10-19 10:29:43.078046,62.7,96.4,20.727473868925003,58.49240863660639,location8
2019-10-19 115923.jpg,2019-10-19 11:44:22.111433,45.7,63.9,20.954451819638365,63.4637979705501,location2
2019-10-19 104440.JPG,2019-10-19 10:06:58.431777,75.7,129.4,20.78088044556344,58.0697337300679,location10
2019-10-19 111435.JPG,2019-10-19 11:31:02.791692,59.1,66.0,38.14335851071947,24.359502555886174,location6
2019-10-19 122032.jpg,2019-10-19 12:21:22.720197,56.7,65.2,35.473029678797594,26.27298390173189,location4
2019-10-19 115923.jpg,2019-10-19 11:38:06.167942,56.6,90.7,21.445792324711988,56.12420843823911,location8
2019-10-19 140059.jpg,2019-10-19 14:02:38.660697,49.3,67.2,21.9851987487602,60.7995727473869,location2
2019-10-19 115923.jpg,2019-10-19 11:40:01.767220,56.2,88.4,22.7168688487068,51.21843289845121,location5
2019-10-19 124443.jpg,2019-10-19 12:40:11.149042,54.4,75.8,23.43251697566185,54.02761882963304,location3
2019-10-19 124443.jpg,2019-10-19 12:40:12.909745,54.1,88.0,24.6101319905394,46.47440299076829,location5
2019-10-19 104440.JPG,2019-10-19 10:43:22.155828,52.6,71.3,32.31136034180209,30.1533531700618,location7
2019-10-19 130733.jpg,2019-10-19 13:10:53.188743,51.3,67.6,33.825436789501794,25.859464408331423,location7
2019-10-19 124443.jpg,2019-10-19 12:34:54.152688,68.8,98.8,21.886396581979103,51.52819104295415,location8
2019-10-19 132410.jpg,2019-10-19 13:17:51.319218,52.7,66.8,31.91615167467765,28.61066605630579,location7
2019-10-19 104440.JPG,2019-10-19 10:19:23.769627,72.8,109.8,20.17471580071718,60.36011291676203,location8
2019-10-19 122026.jpg,2019-10-19 12:14:49.004313,52.7,70.0,34.519722285801485,26.34470130464637,location7
