image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104440.JPG,2019-10-19 10:27:53.513264,41.0,55.4,36.23407339589532,25.48409246967269,location7
2019-10-19 104440.JPG,2019-10-19 10:27:54.451366,41.2,55.3,36.25009536888686,25.48561837186236,location7
2019-10-19 104440.JPG,2019-10-19 10:27:55.379416,41.5,54.9,36.23407339589532,25.43984130617228,location7
2019-10-19 104440.JPG,2019-10-19 10:27:56.622973,41.7,55.4,36.25009536888686,25.453574425879307,location7
2019-10-19 104440.JPG,2019-10-19 10:27:57.550961,41.3,54.5,36.22072175173571,25.452048523689623,location7
2019-10-19 104440.JPG,2019-10-19 10:27:58.484236,41.4,54.6,36.23407339589532,25.40779736018921,location7
2019-10-19 104440.JPG,2019-10-19 10:27:59.422441,41.7,54.4,36.22072175173571,25.452048523689623,location7
2019-10-19 104440.JPG,2019-10-19 10:28:00.661101,41.9,54.5,36.20737010757611,25.43831540398261,location7
2019-10-19 104440.JPG,2019-10-19 10:28:01.594290,41.7,54.5,36.19134813458457,25.448996719310287,location7
2019-10-19 104440.JPG,2019-10-19 10:28:02.527467,41.5,53.8,36.16464484626536,25.47951476310369,location7
2019-10-19 104440.JPG,2019-10-19 10:28:03.460504,41.5,54.5,36.19134813458457,25.448996719310287,location7
2019-10-19 104440.JPG,2019-10-19 10:28:04.704227,41.1,54.8,36.1326009002823,25.433737697413587,location7
2019-10-19 104440.JPG,2019-10-19 10:28:05.642353,41.0,54.8,36.15129320210575,25.38948653391317,location7
2019-10-19 104440.JPG,2019-10-19 10:28:06.573463,41.4,56.6,36.11924925612269,25.342183566033416,location7
2019-10-19 104440.JPG,2019-10-19 10:28:07.506339,41.4,57.3,36.1326009002823,25.2826733806363,location7
2019-10-19 104440.JPG,2019-10-19 10:28:08.439367,41.4,56.8,36.11924925612269,25.206378271152825,location7
2019-10-19 104440.JPG,2019-10-19 10:28:09.680030,41.3,56.1,36.10589761196307,25.206378271152825,location7
2019-10-19 104440.JPG,2019-10-19 10:28:10.607910,41.3,55.7,36.09254596780346,25.23384451056687,location7
2019-10-19 104440.JPG,2019-10-19 10:28:11.546077,41.1,54.5,36.10589761196307,25.252155336842907,location7
2019-10-19 104440.JPG,2019-10-19 10:28:12.474033,41.6,55.2,36.06317235065232,25.261310749980925,location7
2019-10-19 104440.JPG,2019-10-19 10:28:13.712679,41.5,55.5,36.04982070649271,25.12703135729,location7
2019-10-19 104440.JPG,2019-10-19 10:28:14.645908,41.5,55.9,36.06317235065232,25.099565117875944,location7
2019-10-19 104440.JPG,2019-10-19 10:28:15.584300,41.4,55.9,36.04982070649271,25.064469367513546,location7
2019-10-19 104440.JPG,2019-10-19 10:28:16.512194,41.5,56.3,36.020447089341566,25.09498741130693,location7
2019-10-19 104440.JPG,2019-10-19 10:28:17.450256,41.5,55.6,36.020447089341566,25.004959182116423,location7
2019-10-19 104440.JPG,2019-10-19 10:28:18.688152,41.7,56.1,36.020447089341566,25.07820248722057,location7
2019-10-19 104440.JPG,2019-10-19 10:28:19.616040,41.4,54.4,36.00709544518196,25.07820248722057,location7
2019-10-19 104440.JPG,2019-10-19 10:28:20.549645,41.5,54.3,35.993743801022354,25.12245365072099,location7
2019-10-19 104440.JPG,2019-10-19 10:28:21.476269,41.4,54.8,35.993743801022354,25.105668726634622,location7
2019-10-19 104440.JPG,2019-10-19 10:28:22.709945,41.4,53.6,35.96437018387121,25.059891660944533,location7
2019-10-19 104440.JPG,2019-10-19 10:28:23.637786,41.6,53.2,35.96437018387121,25.014114595254444,location7
2019-10-19 104440.JPG,2019-10-19 10:28:24.565546,41.3,52.0,35.9510185397116,24.92561226825361,location7
2019-10-19 104440.JPG,2019-10-19 10:28:25.493534,41.2,51.9,35.937666895552,25.00038147554741,location7
2019-10-19 104440.JPG,2019-10-19 10:28:26.456222,41.0,51.6,35.937666895552,25.07362478065156,location7
2019-10-19 104440.JPG,2019-10-19 10:28:27.700158,41.2,52.0,35.90829327840085,25.101091020065606,location7
2019-10-19 104440.JPG,2019-10-19 10:28:28.628014,41.2,52.5,35.90829327840085,25.160601205462733,location7
2019-10-19 104440.JPG,2019-10-19 10:28:29.571333,41.0,52.2,35.89494163424125,25.22011139085984,location7
2019-10-19 104440.JPG,2019-10-19 10:28:30.499104,41.1,52.4,35.87891966124971,25.23384451056687,location7
2019-10-19 104440.JPG,2019-10-19 10:28:31.747084,41.1,51.7,35.8522163729305,25.24605172808423,location7
2019-10-19 104440.JPG,2019-10-19 10:28:32.680411,41.0,52.2,35.8522163729305,25.17280842298009,location7
2019-10-19 104440.JPG,2019-10-19 10:28:33.608163,41.1,52.5,35.8522163729305,25.17280842298009,location7
2019-10-19 104440.JPG,2019-10-19 10:28:34.541209,41.4,52.6,35.8522163729305,25.06752117189288,location7
2019-10-19 104440.JPG,2019-10-19 10:28:35.479492,41.3,53.0,35.83886472877089,25.050736247806515,location7
2019-10-19 104440.JPG,2019-10-19 10:28:36.717993,41.1,51.4,35.822842755779355,25.03700312809949,location7
2019-10-19 104440.JPG,2019-10-19 10:28:37.651225,40.9,52.1,35.822842755779355,25.03700312809949,location7
2019-10-19 104440.JPG,2019-10-19 10:28:38.584257,41.2,53.4,35.79613946746015,24.95765621423667,location7
2019-10-19 104440.JPG,2019-10-19 10:28:39.518010,41.3,55.4,35.79613946746015,25.04615854123751,location7
2019-10-19 104440.JPG,2019-10-19 10:28:40.751795,41.6,56.0,35.766765850309,25.017166399633783,location7
2019-10-19 104440.JPG,2019-10-19 10:28:41.684877,41.8,57.0,35.753414206149394,25.059891660944533,location7
2019-10-19 104440.JPG,2019-10-19 10:28:42.617462,41.6,56.7,35.753414206149394,25.28419928282597,location7
2019-10-19 104440.JPG,2019-10-19 10:28:43.550677,41.6,56.2,35.72404058899825,25.314717326619363,location7
2019-10-19 104440.JPG,2019-10-19 10:28:44.483749,41.9,56.1,35.740062561989774,25.314717326619363,location7
2019-10-19 104440.JPG,2019-10-19 10:28:45.722192,41.7,56.0,35.72404058899825,25.342183566033416,location7
2019-10-19 104440.JPG,2019-10-19 10:28:46.659892,41.5,55.7,35.71068894483864,25.342183566033416,location7
2019-10-19 104440.JPG,2019-10-19 10:28:47.592937,41.4,56.1,35.697337300679024,25.22316319523918,location7
2019-10-19 104440.JPG,2019-10-19 10:28:48.526042,41.3,56.7,35.697337300679024,25.177386129549088,location7
2019-10-19 104440.JPG,2019-10-19 10:28:49.759659,41.7,56.5,35.66529335469596,25.13160906385901,location7
2019-10-19 104440.JPG,2019-10-19 10:28:50.697791,41.7,56.5,35.697337300679024,25.177386129549088,location7
2019-10-19 104440.JPG,2019-10-19 10:28:51.625615,41.9,56.0,35.6813153276875,25.31013962005036,location7
2019-10-19 104440.JPG,2019-10-19 10:28:52.553634,42.0,56.0,35.63859006637675,25.27504386968795,location7
2019-10-19 104440.JPG,2019-10-19 10:28:53.486728,42.0,56.4,35.595864805066,25.24299992370489,location7
2019-10-19 104440.JPG,2019-10-19 10:28:54.720418,42.3,57.3,35.63859006637675,25.30708781567101,location7
2019-10-19 104440.JPG,2019-10-19 10:28:55.648211,42.3,57.8,35.62523842221714,25.397116044861523,location7
2019-10-19 104440.JPG,2019-10-19 10:28:56.581138,42.7,58.8,35.595864805066,25.36202029449912,location7
2019-10-19 104440.JPG,2019-10-19 10:28:57.508887,42.5,58.9,35.595864805066,25.36202029449912,location7
2019-10-19 104440.JPG,2019-10-19 10:28:58.747583,42.6,59.6,35.5825131609064,25.316243228809032,location7
2019-10-19 104440.JPG,2019-10-19 10:28:59.675674,42.8,60.1,35.569161516746775,25.36049439230945,location7
2019-10-19 104440.JPG,2019-10-19 10:29:00.603412,42.8,60.4,35.55313954375525,25.35744258793011,location7
2019-10-19 104440.JPG,2019-10-19 10:29:01.531331,42.9,60.9,35.55313954375525,25.42000457770657,location7
2019-10-19 104440.JPG,2019-10-19 10:29:02.777149,43.2,60.6,35.539787899595645,25.47951476310369,location7
2019-10-19 104440.JPG,2019-10-19 10:29:03.710374,43.3,59.9,35.526436255436025,25.50698100251773,location7
2019-10-19 104440.JPG,2019-10-19 10:29:04.649419,43.3,59.7,35.539787899595645,25.641260395208672,location7
2019-10-19 104440.JPG,2019-10-19 10:29:05.582582,43.4,59.7,35.526436255436025,25.568017090104533,location7
2019-10-19 104440.JPG,2019-10-19 10:29:06.510377,43.6,60.1,35.49706263828489,25.52071412222477,location7
2019-10-19 104440.JPG,2019-10-19 10:29:07.748830,44.3,60.5,35.49706263828489,25.47646295872434,location7
2019-10-19 104440.JPG,2019-10-19 10:29:08.681989,44.5,60.3,35.49706263828489,25.41542687113756,location7
2019-10-19 104440.JPG,2019-10-19 10:29:09.615181,44.7,58.7,35.45433737697414,25.41237506675822,location7
2019-10-19 104440.JPG,2019-10-19 10:29:10.543204,44.8,59.5,35.483710994125275,25.41542687113756,location7
2019-10-19 104440.JPG,2019-10-19 10:29:11.781792,45.0,59.4,35.45433737697414,25.51766231784543,location7
2019-10-19 104440.JPG,2019-10-19 10:29:12.714812,45.2,59.5,35.440985732814525,25.49935149156939,location7
2019-10-19 104440.JPG,2019-10-19 10:29:13.642656,45.2,59.5,35.440985732814525,25.48867017624169,location7
2019-10-19 104440.JPG,2019-10-19 10:29:14.580811,45.0,59.7,35.398260471503775,25.513084611276422,location7
2019-10-19 104440.JPG,2019-10-19 10:29:15.819462,45.9,60.8,35.427634088654905,25.48561837186236,location7
2019-10-19 104440.JPG,2019-10-19 10:29:16.757279,46.5,62.3,35.41428244449531,25.453574425879307,location7
2019-10-19 104440.JPG,2019-10-19 10:29:17.690411,46.6,62.5,35.427634088654905,25.48561837186236,location7
2019-10-19 104440.JPG,2019-10-19 10:29:18.623493,46.8,62.1,35.384908827344155,25.52681773098345,location7
2019-10-19 104440.JPG,2019-10-19 10:29:19.556532,47.0,62.4,35.384908827344155,25.48409246967269,location7
2019-10-19 104440.JPG,2019-10-19 10:29:20.795221,47.2,62.9,35.342183566033405,25.448996719310287,location7
2019-10-19 104440.JPG,2019-10-19 10:29:21.724735,47.1,62.8,35.355535210193025,25.46578164339665,location7
2019-10-19 104440.JPG,2019-10-19 10:29:22.652745,47.3,63.3,35.342183566033405,25.448996719310287,location7
2019-10-19 104440.JPG,2019-10-19 10:29:23.590960,47.2,62.8,35.31548027771421,25.50698100251773,location7
2019-10-19 104440.JPG,2019-10-19 10:29:24.834546,47.5,63.2,35.31548027771421,25.52224002441444,location7
2019-10-19 104440.JPG,2019-10-19 10:29:25.772710,47.7,63.6,35.286106660563064,25.5039291981384,location7
2019-10-19 104440.JPG,2019-10-19 10:29:26.710968,47.5,62.7,35.31548027771421,25.49019607843137,location7
2019-10-19 104440.JPG,2019-10-19 10:29:27.643910,48.1,63.5,35.299458304722656,25.622949568932643,location7
2019-10-19 104440.JPG,2019-10-19 10:29:28.571878,48.6,63.1,35.259403372243845,25.68245975432975,location7
2019-10-19 104440.JPG,2019-10-19 10:29:29.810540,48.4,63.0,35.259403372243845,25.66720073243305,location7
2019-10-19 104440.JPG,2019-10-19 10:29:30.738281,48.8,63.1,35.259403372243845,25.60769054703593,location7
2019-10-19 104440.JPG,2019-10-19 10:29:31.671354,49.1,63.3,35.2300297550927,25.54512855725948,location7
2019-10-19 104440.JPG,2019-10-19 10:29:32.609792,49.2,65.7,35.19798580910964,25.55886167696651,location7
2019-10-19 104440.JPG,2019-10-19 10:29:33.843223,49.5,66.0,35.184634164950026,25.52681773098345,location7
2019-10-19 104440.JPG,2019-10-19 10:29:34.771172,49.8,66.6,35.17128252079041,25.659571221484704,location7
2019-10-19 104440.JPG,2019-10-19 10:29:35.704028,50.4,69.3,35.19798580910964,25.783169298847948,location7
2019-10-19 104440.JPG,2019-10-19 10:29:36.631797,50.7,69.4,35.15793087663081,25.82436865796902,location7
2019-10-19 104440.JPG,2019-10-19 10:29:37.565029,50.5,68.4,35.15793087663081,25.84115358205539,location7
2019-10-19 104440.JPG,2019-10-19 10:29:38.805955,50.3,67.6,35.14190890363928,25.76333257038224,location7
2019-10-19 104440.JPG,2019-10-19 10:29:39.733833,50.6,67.6,35.12855725947966,25.777065690089263,location7
2019-10-19 104440.JPG,2019-10-19 10:29:40.682341,50.9,68.1,35.10185397116045,25.731288624399177,location7
2019-10-19 104440.JPG,2019-10-19 10:29:41.615463,51.0,68.4,35.08583199816891,25.699244678416115,location7
2019-10-19 104440.JPG,2019-10-19 10:29:42.854197,50.9,68.7,35.08583199816891,25.71450370031281,location7
2019-10-19 104440.JPG,2019-10-19 10:29:43.797413,51.1,68.5,35.072480354009315,25.68551155870909,location7
2019-10-19 104440.JPG,2019-10-19 10:29:44.730477,51.3,68.8,35.0591287098497,25.66720073243305,location7
2019-10-19 104440.JPG,2019-10-19 10:29:45.658247,51.0,68.5,35.043106736858164,25.72671091783017,location7
2019-10-19 104440.JPG,2019-10-19 10:29:46.595941,50.9,67.3,35.016403448538945,25.737392233157856,location7
2019-10-19 104440.JPG,2019-10-19 10:29:47.829372,51.0,67.2,35.00305180437934,25.737392233157856,location7
2019-10-19 104440.JPG,2019-10-19 10:29:48.773475,51.0,67.4,34.9870298313878,25.75112535286488,location7
2019-10-19 104440.JPG,2019-10-19 10:29:49.701470,51.0,67.7,35.00305180437934,25.75112535286488,location7
2019-10-19 104440.JPG,2019-10-19 10:29:50.634518,51.2,67.9,34.96032654306859,25.781643396658268,location7
2019-10-19 104440.JPG,2019-10-19 10:29:51.872992,51.6,69.3,34.96032654306859,25.82436865796902,location7
2019-10-19 104440.JPG,2019-10-19 10:29:52.806057,51.6,69.3,34.946974898908984,25.82436865796902,location7
2019-10-19 104440.JPG,2019-10-19 10:29:53.739059,52.0,69.8,34.93095292591745,25.82284275577936,location7
2019-10-19 104440.JPG,2019-10-19 10:29:54.670172,51.8,69.1,34.8882276646067,25.877775234607466,location7
2019-10-19 104440.JPG,2019-10-19 10:29:55.598046,51.7,68.3,34.90424963759823,25.92355230029755,location7
2019-10-19 104440.JPG,2019-10-19 10:29:56.831527,51.9,69.0,34.87487602044709,25.9662775616083,location7
2019-10-19 104440.JPG,2019-10-19 10:29:57.758086,51.7,68.2,34.848172732127864,25.980010681315328,location7
2019-10-19 104440.JPG,2019-10-19 10:29:58.691171,51.3,67.8,34.83215075913634,26.051728084229804,location7
2019-10-19 104440.JPG,2019-10-19 10:29:59.624382,51.3,67.3,34.81879911497673,26.02121004043641,location7
2019-10-19 104440.JPG,2019-10-19 10:30:00.862851,51.1,66.9,34.83215075913634,26.08377203021287,location7
2019-10-19 104440.JPG,2019-10-19 10:30:01.801007,50.8,67.5,34.79209582665752,26.19821469443809,location7
2019-10-19 104440.JPG,2019-10-19 10:30:02.734098,51.1,65.4,34.79209582665752,26.303501945525287,location7
2019-10-19 104440.JPG,2019-10-19 10:30:03.662124,51.3,65.8,34.776073853665984,26.419470511940183,location7
2019-10-19 104440.JPG,2019-10-19 10:30:04.895796,51.2,65.5,34.733348592355235,26.46372167544061,location7
2019-10-19 104440.JPG,2019-10-19 10:30:05.823752,50.8,62.2,34.717326619363696,26.41794460975052,location7
2019-10-19 104440.JPG,2019-10-19 10:30:06.751806,50.7,61.6,34.70397497520409,26.372167544060424,location7
2019-10-19 104440.JPG,2019-10-19 10:30:07.679910,50.8,62.3,34.70397497520409,26.372167544060424,location7
2019-10-19 104440.JPG,2019-10-19 10:30:08.913470,51.3,63.9,34.69062333104448,26.385900663767448,location7
2019-10-19 104440.JPG,2019-10-19 10:30:09.851712,51.3,64.8,34.64789806973373,26.35385671778439,location7
2019-10-19 104440.JPG,2019-10-19 10:30:10.784764,50.9,64.6,34.634546425574115,26.39658197909514,location7
2019-10-19 104440.JPG,2019-10-19 10:30:11.712556,50.5,63.7,34.634546425574115,26.591897459372856,location7
2019-10-19 104440.JPG,2019-10-19 10:30:12.640474,50.7,64.1,34.61852445258259,26.61936369878692,location7
2019-10-19 104440.JPG,2019-10-19 10:30:13.873869,50.8,64.6,34.61852445258259,26.67887388418401,location7
2019-10-19 104440.JPG,2019-10-19 10:30:14.807106,50.7,63.6,34.60517280842298,26.58884565499352,location7
2019-10-19 104440.JPG,2019-10-19 10:30:15.734939,50.4,63.0,34.591821164263365,26.54306858930343,location7
2019-10-19 104440.JPG,2019-10-19 10:30:16.667876,50.3,63.7,34.56244754711223,26.59800106813153,location7
2019-10-19 104440.JPG,2019-10-19 10:30:17.906513,50.2,63.6,34.56244754711223,26.52475776302739,location7
2019-10-19 104440.JPG,2019-10-19 10:30:18.839415,50.3,63.4,34.56244754711223,26.555275806820784,location7
2019-10-19 104440.JPG,2019-10-19 10:30:19.772553,50.1,64.0,34.535744258793024,26.58426794842451,location7
2019-10-19 104440.JPG,2019-10-19 10:30:20.711295,49.8,63.7,34.506370641641865,26.53696498054475,location7
2019-10-19 104440.JPG,2019-10-19 10:30:21.639066,49.8,63.5,34.493018997482274,26.520180056458383,location7
2019-10-19 104440.JPG,2019-10-19 10:30:22.884708,49.7,63.9,34.47966735332265,26.54764629587244,location7
2019-10-19 104440.JPG,2019-10-19 10:30:23.812742,49.4,64.7,34.46364538033112,26.561379415579463,location7
2019-10-19 104440.JPG,2019-10-19 10:30:24.740562,49.7,65.2,34.46364538033112,26.62394140535592,location7
2019-10-19 104440.JPG,2019-10-19 10:30:25.673629,49.6,65.3,34.436942092011904,26.73838406958114,location7
2019-10-19 104440.JPG,2019-10-19 10:30:26.906301,49.7,65.6,34.423590447852284,26.843671320668346,location7
2019-10-19 104440.JPG,2019-10-19 10:30:27.839444,49.7,66.0,34.436942092011904,26.94895857175555,location7
2019-10-19 104440.JPG,2019-10-19 10:30:28.767244,49.9,67.1,34.40756847486077,27.003891050583658,location7
2019-10-19 104440.JPG,2019-10-19 10:30:29.710022,50.5,68.1,34.38086518654154,27.122911421377893,location7
2019-10-19 104440.JPG,2019-10-19 10:30:30.953432,51.0,68.6,34.36484321355002,27.106126497291523,location7
2019-10-19 104440.JPG,2019-10-19 10:30:31.886803,50.9,67.7,34.38086518654154,27.211413748378728,location7
2019-10-19 104440.JPG,2019-10-19 10:30:32.815155,50.6,68.0,34.36484321355002,27.211413748378728,location7
2019-10-19 104440.JPG,2019-10-19 10:30:33.743012,50.5,68.2,34.33813992523079,27.16411078049897,location7
2019-10-19 104440.JPG,2019-10-19 10:30:34.675991,50.1,68.1,34.30609597924773,27.013046463721675,location7
2019-10-19 104440.JPG,2019-10-19 10:30:35.909602,50.1,68.2,34.30609597924773,26.982528419928283,location7
2019-10-19 104440.JPG,2019-10-19 10:30:36.837411,50.3,69.0,34.30609597924773,27.0420386053254,location7
2019-10-19 104440.JPG,2019-10-19 10:30:37.765743,50.1,68.2,34.279392690928525,27.055771725032425,location7
2019-10-19 104440.JPG,2019-10-19 10:30:38.703930,49.5,66.3,34.25001907377737,27.08171206225681,location7
2019-10-19 104440.JPG,2019-10-19 10:30:39.947764,48.9,64.9,34.25001907377737,27.03746089875639,location7
2019-10-19 104440.JPG,2019-10-19 10:30:40.880780,48.9,63.8,34.23666742961777,27.08171206225681,location7
2019-10-19 104440.JPG,2019-10-19 10:30:41.813776,48.9,64.6,34.23666742961777,27.11070420386053,location7
2019-10-19 104440.JPG,2019-10-19 10:30:42.747010,48.9,64.0,34.207293812466624,27.04966811627375,location7
2019-10-19 104440.JPG,2019-10-19 10:30:43.980568,48.6,63.3,34.223315785458155,26.96269169146257,location7
2019-10-19 104440.JPG,2019-10-19 10:30:44.908483,49.0,64.4,34.19394216830702,26.85435263599604,location7
2019-10-19 104440.JPG,2019-10-19 10:30:45.853077,49.3,64.3,34.19394216830702,26.88639658197909,location7
2019-10-19 104440.JPG,2019-10-19 10:30:46.786024,49.3,64.0,34.180590524147405,26.86808575570306,location7
2019-10-19 104440.JPG,2019-10-19 10:30:47.719021,49.3,63.9,34.15121690699627,27.017624170290684,location7
2019-10-19 104440.JPG,2019-10-19 10:30:48.957844,49.2,65.1,34.167238879987785,27.03135728999771,location7
2019-10-19 104440.JPG,2019-10-19 10:30:49.890818,49.4,65.8,34.15121690699627,27.11833371480888,location7
2019-10-19 104440.JPG,2019-10-19 10:30:50.818650,49.4,65.5,34.12451361867704,27.20988784618906,location7
2019-10-19 104440.JPG,2019-10-19 10:30:51.751404,49.1,69.2,34.095140001525905,27.21904325932708,location7
2019-10-19 104440.JPG,2019-10-19 10:30:53.000205,49.4,68.8,34.08178835736629,27.338063630121308,location7
2019-10-19 104440.JPG,2019-10-19 10:30:54.856007,49.2,66.9,34.08178835736629,27.23430228122377,location7
2019-10-19 104440.JPG,2019-10-19 10:30:55.789010,49.2,67.5,34.06843671320668,27.29381246662089,location7
