image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_120058.jpg,2019-11-10 12:04:44.033705,57.4,95.1,22.90112153810941,40.88502327000839,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:45.902808,56.9,92.6,22.887769893949795,40.83466849774929,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:46.845041,56.9,91.2,22.887769893949795,40.80720225833525,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:48.087637,56.8,90.3,22.874418249790185,40.72022583352407,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:49.034951,56.7,89.0,22.90112153810941,40.67444876783398,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:50.908376,56.9,91.3,22.90112153810941,40.73548485542077,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:51.850643,57.1,91.4,22.90112153810941,40.72480354009308,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:53.088038,57.1,91.9,22.91714351110093,40.77515831235217,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:54.030269,56.7,91.2,22.930495155260548,40.76295109483482,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:55.904439,56.1,89.6,22.91714351110093,40.76295109483482,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:56.846662,56.0,90.0,22.90112153810941,40.77210650797284,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:58.089220,55.6,90.1,22.90112153810941,40.79804684519722,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:59.016144,55.9,89.8,22.90112153810941,40.92164492256046,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:00.854344,55.5,89.2,22.90112153810941,41.02845807583734,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:02.076652,55.3,88.5,22.887769893949795,41.141374837872895,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:03.910168,54.7,85.3,22.90112153810941,41.27565423056382,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:04.826753,53.9,84.7,22.91714351110093,41.5732051575494,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:06.049160,53.9,85.0,22.930495155260548,42.10421911955444,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:07.882623,53.7,83.4,22.91714351110093,42.76340886549172,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:08.799347,53.7,85.1,22.930495155260548,43.22117952239262,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:10.021289,53.8,85.0,22.94384679942016,43.65606164644847,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:11.899237,54.4,86.1,22.930495155260548,44.20843823910887,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:12.836283,54.5,87.9,22.91714351110093,44.55634393835355,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:14.073683,54.0,87.2,22.930495155260548,44.53345540550851,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:15.000526,54.1,87.3,22.930495155260548,44.478522926680405,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:16.884925,54.6,89.1,22.91714351110093,44.42969405661096,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:17.832278,54.9,90.2,22.887769893949795,44.30151827267872,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:19.074785,55.0,90.9,22.90112153810941,44.180971999694826,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:20.006732,54.7,90.8,22.91714351110093,44.251163500419615,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:21.886068,55.1,89.2,22.930495155260548,44.20843823910887,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:22.828290,55.4,88.5,22.91714351110093,44.27252613107501,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:23.775710,55.4,88.3,22.94384679942016,44.42359044785229,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:25.023387,55.3,89.0,22.930495155260548,44.42969405661096,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:26.907817,55.5,89.5,22.91714351110093,44.441901274128334,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:27.849927,55.9,90.4,22.91714351110093,44.27252613107501,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:28.789907,55.6,90.0,22.930495155260548,44.061951628900594,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:30.022499,55.3,87.9,22.90112153810941,43.810177767605104,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:31.853712,55.7,88.7,22.930495155260548,43.610284580758375,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:32.770579,55.9,88.4,22.930495155260548,43.4637979705501,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:33.992794,56.2,89.8,22.91714351110093,43.5736629282063,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:34.909705,56.3,90.0,22.94384679942016,43.97192339971007,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:35.826608,56.0,89.6,22.91714351110093,44.475471122301066,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:37.049076,56.2,89.9,22.91714351110093,44.91493095292592,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:38.882654,56.1,86.9,22.94384679942016,45.320820935378045,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:39.799458,56.0,86.5,22.930495155260548,45.53292133974214,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:41.021726,55.8,85.7,22.94384679942016,45.72823682001986,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:42.853459,55.8,84.5,22.95719844357977,45.70534828717479,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:43.770218,55.9,84.6,22.930495155260548,45.68245975432975,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:44.992217,55.9,84.1,22.95719844357977,45.65041580834669,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:45.909024,55.6,83.4,22.930495155260548,45.61379415579462,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:46.825865,55.4,82.4,22.94384679942016,45.59090562294957,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:47.742641,55.2,81.7,22.94384679942016,45.52681773098346,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:48.965145,55.2,81.2,22.94384679942016,45.423056382085896,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:49.881899,55.3,81.8,22.94384679942016,45.37727931639581,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:50.798712,55.4,81.9,22.94384679942016,45.19874876020448,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:52.020968,55.3,80.6,22.95719844357977,45.11024643320364,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:53.861193,55.0,80.2,22.94384679942016,44.97291523613335,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:54.778133,54.7,79.8,22.95719844357977,44.8401617456321,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:56.000377,54.7,79.7,22.94384679942016,44.60364690623331,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:57.833947,54.8,80.1,22.95719844357977,44.414435034714266,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:58.750746,54.7,79.5,22.94384679942016,44.23132677195392,location9
IMG_20191110_120058.jpg,2019-11-10 12:05:59.973141,54.9,81.6,22.930495155260548,44.16266117341877,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:00.890069,55.0,81.8,22.95719844357977,44.06347753109026,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:01.806896,55.2,82.7,22.94384679942016,43.97192339971007,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:03.029182,55.2,83.1,22.95719844357977,43.82848859388113,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:04.888050,55.1,81.3,22.94384679942016,43.7247272449836,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:05.825252,54.7,80.2,22.973220416571287,43.61486228732738,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:06.767517,54.4,79.3,22.973220416571287,43.5034714274815,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:07.999839,54.6,81.9,22.930495155260548,43.43022812237736,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:08.941988,54.6,81.8,22.930495155260548,43.32951857785916,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:09.864469,54.5,82.6,22.95719844357977,43.367666132600895,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:10.806745,54.4,83.2,22.95719844357977,43.48058289463645,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:11.749070,54.3,82.4,22.95719844357977,43.55840390630961,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:12.996660,54.6,84.9,22.973220416571287,43.57213702601664,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:13.933704,54.6,85.2,22.98657206073091,43.54009308003357,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:14.865736,54.3,84.5,22.98657206073091,43.5492484931716,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:15.797706,54.1,84.3,22.95719844357977,43.581292439154645,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:16.734814,54.0,85.9,22.973220416571287,43.71862363622492,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:17.997916,54.1,87.0,22.98657206073091,44.07721065079728,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:18.929898,54.0,86.5,22.98657206073091,44.56244754711223,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:19.861362,53.9,85.5,22.973220416571287,45.20180056458381,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:20.793371,53.6,85.8,22.973220416571287,45.51766231784543,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:21.730500,53.8,87.0,22.973220416571287,45.42763408865492,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:22.973037,53.7,87.4,22.95719844357977,45.12092774853132,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:23.920370,53.9,87.8,22.94384679942016,44.8050659952697,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:24.852332,54.5,87.9,22.98657206073091,44.528877698939496,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:25.784284,54.3,87.4,22.98657206073091,44.2923628595407,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:26.731847,53.8,85.7,22.973220416571287,44.0665293354696,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:27.974381,54.0,86.6,22.95719844357977,43.90783550774395,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:28.911522,53.8,86.2,22.98657206073091,43.74151216906996,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:29.845572,53.8,85.0,22.99992370489052,43.68657969024185,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:30.792989,53.7,85.3,22.98657206073091,43.6285954070344,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:31.735376,53.7,86.1,22.99992370489052,43.55077439536126,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:32.972831,53.9,87.2,22.99992370489052,43.48516060120547,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:33.904770,54.2,88.2,22.98657206073091,43.35851071946289,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:34.847140,54.2,88.0,22.99992370489052,43.24254215304799,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:35.794564,54.5,88.5,23.01594567788205,43.25627527275502,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:36.731906,55.1,90.4,22.99992370489052,43.15556572823681,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:37.968420,55.1,88.9,22.99992370489052,43.14335851071947,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:38.905586,54.9,89.5,22.98657206073091,43.04570077058061,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:39.837689,55.0,89.1,22.98657206073091,42.92210269321736,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:40.779989,54.9,87.8,22.98657206073091,42.871747920958256,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:41.722347,55.0,88.6,22.99992370489052,42.825970855268174,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:42.975317,54.7,86.8,22.99992370489052,42.93278400854505,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:43.907397,54.5,86.2,23.01594567788205,43.09605554283971,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:44.844603,54.5,87.0,23.01594567788205,43.21965362020296,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:45.786900,54.7,87.9,22.98657206073091,43.49431601434348,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:46.724110,54.6,85.8,22.99992370489052,44.14892805371176,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:47.971847,54.1,84.5,23.01594567788205,44.55329213397421,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:48.909148,54.0,84.6,23.01594567788205,44.76844434271763,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:49.846409,54.4,84.7,23.042648966201263,44.88593881132218,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:50.783813,54.1,84.8,23.01594567788205,44.91493095292592,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:51.726156,54.2,84.7,23.042648966201263,45.01869230182346,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:52.968715,54.3,84.2,23.01594567788205,45.15144579232472,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:53.906005,54.7,84.4,23.01594567788205,45.18501564049747,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:54.848448,54.6,84.7,22.99992370489052,45.171282520790434,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:55.780586,54.7,84.5,23.042648966201263,45.09803921568629,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:56.722886,54.7,83.6,23.02929732204165,44.89509422446021,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:57.965448,54.6,83.9,23.02929732204165,44.64789806973373,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:58.897483,54.9,85.8,23.01594567788205,44.37476157778286,location9
IMG_20191110_120058.jpg,2019-11-10 12:06:59.824570,55.0,85.5,23.01594567788205,44.13977264057374,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:00.766603,55.1,86.0,22.99992370489052,43.96734569314107,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:01.719056,54.7,85.5,23.02929732204165,43.759822995346,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:02.961614,54.7,84.5,23.02929732204165,43.523308155947205,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:03.893544,54.9,84.8,23.02929732204165,43.23338673990997,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:04.827584,54.5,84.8,23.01594567788205,43.0365453574426,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:05.774968,54.9,85.6,23.01594567788205,42.862592507820246,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:06.722452,54.3,84.2,23.01594567788205,42.7038986800946,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:07.959812,54.4,84.7,23.02929732204165,42.5833524071107,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:08.886685,54.5,84.0,23.02929732204165,42.42313267719539,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:09.818761,54.5,84.2,23.042648966201263,42.37430380712596,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:10.756086,54.6,84.7,23.02929732204165,42.27359426260777,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:11.698506,54.7,84.3,23.042648966201263,42.21408407721065,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:12.942473,54.9,84.5,23.02929732204165,42.27359426260777,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:13.874538,54.9,84.5,23.042648966201263,42.38651102464332,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:14.806574,54.9,83.9,23.042648966201263,42.51010910200657,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:15.750661,54.7,83.8,23.05600061036089,42.6337071793698,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:16.692995,54.9,87.0,23.05600061036089,42.72068360418097,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:17.945920,55.4,88.9,23.042648966201263,42.71763179980163,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:18.888116,55.5,88.4,23.05600061036089,42.6840619516289,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:19.826651,55.3,88.4,23.072022583352407,42.68558785381857,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:20.774024,55.5,89.2,23.042648966201263,42.68101014724956,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:21.706149,55.4,89.9,23.072022583352407,42.56198977645533,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:22.953944,55.7,90.7,23.02929732204165,42.59403372243839,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:23.896312,55.3,90.3,23.042648966201263,42.5833524071107,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:24.828386,55.6,91.8,23.042648966201263,42.520790417334254,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:25.765682,56.0,93.3,23.042648966201263,42.38651102464332,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:26.707973,56.3,94.8,23.042648966201263,42.46128023193713,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:27.945466,56.2,94.3,23.042648966201263,42.5833524071107,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:28.882684,56.4,94.0,23.05600061036089,42.607766842145416,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:29.819097,56.3,93.9,23.042648966201263,42.68101014724956,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:30.766503,56.2,93.7,23.072022583352407,42.734416723888,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:31.708834,56.6,93.7,23.042648966201263,42.81681544213016,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:32.945030,57.0,94.4,23.042648966201263,42.91752498664835,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:33.877070,56.6,94.4,23.05600061036089,43.24864576180667,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:34.819385,56.8,95.5,23.05600061036089,43.76134889753567,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:35.762227,56.5,94.5,23.05600061036089,44.33661402304112,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:36.721177,56.5,94.6,23.042648966201263,44.63569085221637,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:37.963717,56.4,93.6,23.05600061036089,44.98664835584039,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:38.900852,56.4,93.6,23.072022583352407,45.40474555580988,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:39.837908,56.6,94.0,23.05600061036089,45.595483329518565,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:40.780166,56.7,94.1,23.072022583352407,45.66567483024339,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:41.722574,56.6,95.9,23.05600061036089,45.67330434119173,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:42.965277,56.9,96.9,23.042648966201263,45.738918135347525,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:43.897246,56.8,98.0,23.05600061036089,45.67330434119173,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:44.834389,56.9,97.9,23.05600061036089,45.49477378500038,location9
IMG_20191110_120058.jpg,2019-11-10 12:07:45.766541,57.0,97.6,23.072022583352407,45.40474555580988,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:46.708950,57.0,94.6,23.05600061036089,45.3681239032578,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:47.956699,57.0,93.4,23.072022583352407,45.36202029449913,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:48.909328,57.3,94.0,23.05600061036089,45.42610818646526,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:49.846488,57.3,94.1,23.088044556343945,45.485618371862365,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:50.788819,57.4,94.0,23.088044556343945,45.51918822003511,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:51.732531,57.5,92.9,23.05600061036089,45.606164644846274,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:52.664612,57.4,91.8,23.088044556343945,45.83504997329671,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:53.907306,57.4,92.1,23.072022583352407,46.01358052948806,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:54.854725,57.3,90.9,23.072022583352407,45.94491493095293,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:55.791966,57.0,89.5,23.072022583352407,45.73281452658885,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:56.730908,56.9,88.8,23.072022583352407,45.4184786755169,location9
IMG_20191110_121435.jpg,2019-11-10 12:07:57.668099,56.8,89.9,23.088044556343945,45.194171053635465,location9
