image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_132035.jpg,2019-11-10 13:17:01.650948,45.0,82.6,22.66880292973221,36.41565575646601,location10
IMG_20191110_103543.jpg,2019-11-10 10:28:13.694895,63.0,105.6,18.88494697489891,56.871900511177216,location3
IMG_20191110_124246.jpg,2019-11-10 12:45:42.268863,50.5,93.3,18.93568322270542,53.2646677347982,location2
IMG_20191110_131019.jpg,2019-11-10 13:08:57.513376,47.1,73.2,18.69802395666438,66.0273136491951,location2
IMG_20191110_120058.jpg,2019-11-10 12:01:07.504688,56.7,86.2,20.828946364538027,47.09849698634319,location3
IMG_20191110_134726.jpg,2019-11-10 14:09:35.763111,39.3,53.6,31.374074921797515,24.495307850766764,location4
IMG_20191110_133404.jpg,2019-11-10 13:37:39.828924,44.7,71.6,21.1787594415198,53.24025329976349,location3
IMG_20191110_113910.jpg,2019-11-10 11:36:16.551366,61.2,84.6,31.96688792248416,26.43625543602655,location4
IMG_20191110_134726.jpg,2019-11-10 13:47:57.197828,45.7,70.5,18.513771267261767,68.35736629282063,location2
IMG_20191110_105515.jpg,2019-11-10 11:00:44.387913,59.2,92.8,22.887769893949795,40.80720225833525,location9
IMG_20191110_131019.jpg,2019-11-10 13:02:42.452809,47.4,69.8,33.521019302662694,23.70031280994889,location9
IMG_20191110_125257.jpg,2019-11-10 12:48:26.000983,50.8,69.9,24.26031891355764,38.648050659952695,location4
IMG_20191110_134726.jpg,2019-11-10 14:05:51.839267,41.6,61.6,34.554436560616466,21.99588006408789,location9
IMG_20191110_105409.jpg,2019-11-10 10:52:50.000753,60.8,87.1,27.39528496223392,34.71427481498436,location4
IMG_20191110_133330.jpg,2019-11-10 13:33:35.800940,46.2,64.4,29.79324025329976,28.6655985351339,location4
IMG_20191110_112111.jpg,2019-11-10 11:29:41.929805,58.7,91.5,19.89967193102921,51.749446860456246,location3
IMG_20191110_103543.jpg,2019-11-10 10:22:23.541641,48.7,77.1,18.417639429312576,53.99557488364996,location1
IMG_20191110_125257.jpg,2019-11-10 12:50:25.874178,54.5,81.9,22.27893492027161,46.15854123750668,location3
IMG_20191110_113910.jpg,2019-11-10 11:31:52.055371,58.1,113.7,20.60997940032044,44.83558403906309,location8
IMG_20191110_131057.jpg,2019-11-10 13:12:14.781699,48.0,74.6,33.78805218585488,23.640802624551768,location9
IMG_20191110_113949.jpg,2019-11-10 11:42:10.160906,51.0,65.6,22.94384679942016,53.974212252994576,location6
IMG_20191110_125257.jpg,2019-11-10 12:53:16.647383,45.0,59.1,27.894636453803315,43.28374151216907,location6
IMG_20191110_103543.jpg,2019-11-10 10:23:22.875882,59.3,95.8,16.270695048447394,65.1117723353933,location2
IMG_20191110_110724.jpg,2019-11-10 11:07:19.120615,58.3,96.3,22.351033798733496,47.57305256733044,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:34.030854,61.2,98.0,19.576562142366672,51.27794308384832,location3
IMG_20191110_103543.jpg,2019-11-10 10:26:32.700699,55.7,101.3,16.201266498817425,64.87373159380482,location2
IMG_20191110_125257.jpg,2019-11-10 12:47:52.859510,50.0,88.9,21.36835278858625,43.8300144960708,location7
IMG_20191110_134726.jpg,2019-11-10 14:12:38.704133,42.2,69.0,20.33493553063249,53.68123903257801,location3
IMG_20191110_133330.jpg,2019-11-10 13:29:28.749056,37.7,54.6,35.5104142824445,20.53711757076372,location1
IMG_20191110_112111.jpg,2019-11-10 11:21:52.472287,60.2,101.9,22.49256122682536,44.18707560845351,location9
IMG_20191110_105515.jpg,2019-11-10 10:55:26.900727,62.2,132.5,19.86228732738232,46.80857557030594,location8
IMG_20191110_110839.jpg,2019-11-10 11:11:25.927067,56.4,89.2,19.645990691996644,51.062790875104895,location3
IMG_20191110_124246.jpg,2019-11-10 12:42:25.244719,50.0,87.6,18.78080415045396,54.09628442816816,location2
IMG_20191110_133330.jpg,2019-11-10 13:33:09.746594,41.8,60.9,18.204013122758827,70.44327458609904,location2
IMG_20191110_134726.jpg,2019-11-10 14:13:40.010681,37.9,47.8,31.54230563820859,25.952544441901274,location4
IMG_20191110_125257.jpg,2019-11-10 12:54:08.564948,48.8,72.5,22.04127565423056,51.29015030136569,location3
IMG_20191110_112028.jpg,2019-11-10 11:16:19.382665,56.9,87.2,20.238803692683305,49.52773327229725,location3
IMG_20191110_110724.jpg,2019-11-10 11:05:32.607526,60.3,101.1,19.35225452048524,53.19600213626308,location3
IMG_20191110_114804.jpg,2019-11-10 11:53:42.843333,56.0,114.4,21.27756160830092,43.83459220263981,location8
IMG_20191110_120058.jpg,2019-11-10 12:01:41.286134,56.5,88.6,20.703440909437703,47.95452811474785,location3
IMG_20191110_131057.jpg,2019-11-10 13:13:21.447925,48.5,98.5,23.57938506141757,37.3510337987335,location8
IMG_20191110_114703.jpg,2019-11-10 11:43:50.221846,49.6,69.0,20.423056382085907,50.38834210727092,location1
IMG_20191110_103543.jpg,2019-11-10 10:04:07.570041,54.5,77.7,18.572518501564048,57.593652246890976,location1
IMG_20191110_131019.jpg,2019-11-10 13:08:15.708483,42.3,56.6,33.910887312123286,25.740444037537195,location1
IMG_20191110_113949.jpg,2019-11-10 11:41:37.393997,54.2,89.7,19.702067597467007,51.84863050278478,location3
IMG_20191110_133404.jpg,2019-11-10 13:35:45.192284,43.0,69.1,21.336308842603188,50.47074082551308,location3
IMG_20191110_113910.jpg,2019-11-10 11:37:53.116142,45.9,65.7,20.650034332799265,49.083695735103376,location1
IMG_20191110_134129.jpg,2019-11-10 13:39:02.830365,34.7,48.2,32.70389868009461,25.66414892805372,location1
IMG_20191110_103543.jpg,2019-11-10 10:35:17.056247,65.8,104.9,19.125276569771884,58.00717174029146,location3
IMG_20191110_131057.jpg,2019-11-10 13:11:28.331413,48.8,97.8,23.49660486762798,37.344930189974825,location8
IMG_20191110_134726.jpg,2019-11-10 14:04:41.262333,40.8,56.4,31.03761348897536,27.16411078049897,location4
IMG_20191110_124200.jpg,2019-11-10 12:41:29.366924,47.9,86.0,21.18410009918364,43.77355611505303,location7
IMG_20191110_122917.jpg,2019-11-10 12:28:44.600807,53.8,96.6,18.38826581216145,60.40894178683146,location2
IMG_20191110_125257.jpg,2019-11-10 13:00:40.355215,42.5,56.2,34.164568551155874,24.65705348287176,location1
IMG_20191110_122946.jpg,2019-11-10 12:31:48.279781,51.3,89.1,21.12802319371329,44.15045395590143,location7
IMG_20191110_120058.jpg,2019-11-10 12:00:40.655656,44.6,65.4,20.56458381017777,48.27954528114748,location1
IMG_20191110_112111.jpg,2019-11-10 11:29:22.000500,47.9,93.9,20.465781643396653,41.84634164950028,location10
IMG_20191110_120058.jpg,2019-11-10 12:04:04.384856,59.1,119.9,21.6300450141146,41.97451743343253,location8
IMG_20191110_103543.jpg,2019-11-10 10:17:43.923097,30.9,49.0,21.998550392919807,45.49477378500038,location6
IMG_20191110_122946.jpg,2019-11-10 12:32:11.231146,51.0,94.7,21.11200122072175,44.59296559090562,location7
IMG_20191110_112111.jpg,2019-11-10 11:29:18.169363,53.6,96.6,25.0480659189746,35.7579919127184,location5
IMG_20191110_114804.jpg,2019-11-10 11:49:44.835014,56.9,115.9,21.13336385137713,43.51873044937821,location8
IMG_20191110_134212.jpg,2019-11-10 13:44:22.333026,40.2,65.6,21.1787594415198,53.25093461509118,location3
IMG_20191110_113910.jpg,2019-11-10 11:36:49.673555,60.5,84.5,32.01228351262684,27.518120088502325,location4
IMG_20191110_103543.jpg,2019-11-10 10:21:24.197138,71.2,129.1,18.81818875410086,50.50278477149615,location8
IMG_20191110_110839.jpg,2019-11-10 11:10:16.398355,63.2,111.9,20.399023422598614,45.778591592278936,location8
IMG_20191110_134129.jpg,2019-11-10 13:37:48.876120,44.2,69.4,21.165407797360192,53.50728618295568,location3
IMG_20191110_121435.jpg,2019-11-10 12:07:48.936859,47.7,96.5,21.106660563057915,41.406881818875405,location10
IMG_20191110_113910.jpg,2019-11-10 11:36:19.092422,58.5,115.6,20.89570458533608,44.34119172961013,location8
IMG_20191110_134726.jpg,2019-11-10 14:08:28.874414,39.9,52.9,31.26192111085679,27.168688487067985,location4
IMG_20191110_113910.jpg,2019-11-10 11:33:03.926723,59.6,82.7,24.55939574273289,36.52094300755322,location6
IMG_20191110_110724.jpg,2019-11-10 11:05:36.090551,57.5,115.6,21.48851758602273,44.12298771648737,location5
IMG_20191110_132035.jpg,2019-11-10 13:17:58.271489,46.9,67.3,27.52346074616616,32.52460517280842,location4
IMG_20191110_134726.jpg,2019-11-10 14:11:15.101771,36.9,60.3,22.04661631189441,40.26855878538185,location7
IMG_20191110_121508.jpg,2019-11-10 12:15:47.139064,41.8,64.9,21.40306706340124,47.27702754253453,location1
IMG_20191110_105409.jpg,2019-11-10 10:53:56.604859,60.2,82.3,27.55016403448539,33.870450904097055,location4
IMG_20191110_112028.jpg,2019-11-10 11:14:46.055767,48.1,67.2,20.366979476615555,51.23064011596857,location1
IMG_20191110_134726.jpg,2019-11-10 14:06:32.203052,40.0,65.5,31.176470588235286,26.710917830167087,location4
IMG_20191110_122946.jpg,2019-11-10 12:33:32.334759,51.2,88.5,21.09864957656214,43.79797055008774,location7
IMG_20191110_103543.jpg,2019-11-10 10:25:10.019817,67.6,125.5,18.74876020447089,50.90104524299993,location8
IMG_20191110_132152.jpg,2019-11-10 13:22:59.397387,44.6,72.5,33.84412909132524,26.419470511940183,location9
IMG_20191110_112028.jpg,2019-11-10 11:16:21.090350,62.6,113.9,17.963683527885863,56.62317845426107,location2
IMG_20191110_103543.jpg,2019-11-10 10:36:15.936207,63.5,96.9,19.125276569771884,57.9140917067216,location3
IMG_20191110_105409.jpg,2019-11-10 10:50:46.748679,62.6,101.6,23.34172579537652,40.39063096055543,location9
IMG_20191110_121435.jpg,2019-11-10 12:12:48.227099,54.7,95.4,18.401617456321045,56.16540779736019,location2
IMG_20191110_120019.jpg,2019-11-10 11:59:46.434128,53.9,74.4,18.38025482566568,70.04043640802625,location6
IMG_20191110_122946.jpg,2019-11-10 12:35:21.835141,53.7,77.9,24.26031891355764,38.648050659952695,location4
IMG_20191110_134726.jpg,2019-11-10 14:12:46.625396,40.4,71.3,35.304798962386506,20.013733119707027,location5
IMG_20191110_124246.jpg,2019-11-10 12:47:43.183024,48.9,83.1,19.11993591210804,56.2905317769131,location2
IMG_20191110_105515.jpg,2019-11-10 11:00:32.490206,59.0,125.9,19.37628747997252,45.62752727550164,location10
IMG_20191110_124246.jpg,2019-11-10 12:45:16.619359,56.9,85.0,32.5436789501793,24.85694666971847,location9
IMG_20191110_113910.jpg,2019-11-10 11:33:09.899294,58.3,117.6,25.034714274814988,36.80476081483177,location5
IMG_20191110_110724.jpg,2019-11-10 11:04:14.000423,66.6,134.1,20.0198367284657,46.57511253528649,location8
IMG_20191110_103543.jpg,2019-11-10 10:13:43.856863,70.7,133.7,19.08522163729305,50.46311131456474,location8
IMG_20191110_125257.jpg,2019-11-10 12:49:46.891439,55.1,106.2,21.91577019913024,40.88044556343938,location10
IMG_20191110_103543.jpg,2019-11-10 09:59:35.411001,55.1,77.9,19.165331502250712,54.38467994201572,location1
IMG_20191110_133330.jpg,2019-11-10 13:29:32.586238,45.6,69.1,29.301899748226127,30.075532158388647,location4
IMG_20191110_103543.jpg,2019-11-10 10:05:43.749069,65.9,111.5,18.316166933699552,55.10948348210879,location2
IMG_20191110_121508.jpg,2019-11-10 12:18:56.344560,54.7,88.8,23.101396200503544,40.36469062333104,location9
IMG_20191110_125257.jpg,2019-11-10 12:58:56.791449,46.1,73.9,19.15999084458685,53.0388342107271,location2
IMG_20191110_105409.jpg,2019-11-10 10:51:28.942067,48.4,68.4,21.33096818493935,48.7602044708934,location1
IMG_20191110_103543.jpg,2019-11-10 10:34:32.084757,63.4,118.9,19.077210650797287,51.282520790417344,location7
IMG_20191110_103543.jpg,2019-11-10 10:28:45.776711,63.5,100.6,18.88494697489891,57.746242465857925,location3
IMG_20191110_134726.jpg,2019-11-10 14:04:46.325049,44.4,78.2,33.294041351949346,22.551308461127643,location5
IMG_20191110_134726.jpg,2019-11-10 14:11:42.546656,40.8,65.8,34.736018921187146,20.46692607003891,location5
IMG_20191110_134641.jpg,2019-11-10 13:45:55.584289,44.3,71.7,28.91470206759746,28.22156099794003,location5
IMG_20191110_122946.jpg,2019-11-10 12:30:22.395964,51.6,93.4,21.18410009918364,44.01312275883116,location7
IMG_20191110_134726.jpg,2019-11-10 13:49:53.584895,42.8,71.3,29.63569085221637,27.52269779507133,location5
IMG_20191110_133330.jpg,2019-11-10 13:28:08.863067,45.0,61.0,29.85198748760205,28.886854352636,location4
IMG_20191110_132035.jpg,2019-11-10 13:19:01.888245,41.9,54.5,21.827649347676807,45.9311818112459,location6
IMG_20191110_103543.jpg,2019-11-10 10:17:45.835076,69.4,128.4,18.874265659571225,51.15281910429543,location8
IMG_20191110_131019.jpg,2019-11-10 13:07:13.571340,40.1,52.0,23.80903334096284,48.49774929427024,location6
IMG_20191110_134726.jpg,2019-11-10 14:16:20.271284,38.2,55.5,32.75463492790112,26.47745479514763,location9
IMG_20191110_122946.jpg,2019-11-10 12:34:13.487744,50.0,89.1,18.75410086213473,52.642099641412976,location2
IMG_20191110_103543.jpg,2019-11-10 10:17:42.072315,68.4,125.4,18.86091401541161,51.12687876707104,location8
IMG_20191110_110839.jpg,2019-11-10 11:11:24.686575,51.6,98.9,19.60326543068589,43.80712596322576,location10
IMG_20191110_121435.jpg,2019-11-10 12:09:52.121139,42.7,67.8,20.94911116197452,48.47180895704585,location1
IMG_20191110_134129.jpg,2019-11-10 13:40:50.570519,39.2,54.4,22.380407415884648,43.8300144960708,location6
IMG_20191110_122946.jpg,2019-11-10 12:29:37.783431,52.1,85.6,20.02784771496147,51.99206530861372,location3
IMG_20191110_134726.jpg,2019-11-10 14:01:01.042198,122.7,138.7,31.64377813382163,26.19058518348973,location4
IMG_20191110_112111.jpg,2019-11-10 11:30:09.401874,55.8,80.4,26.198977645532928,32.965590905622946,location6
IMG_20191110_105409.jpg,2019-11-10 10:47:36.265992,51.9,72.7,22.84771496147097,58.86625467307546,location6
IMG_20191110_114703.jpg,2019-11-10 11:43:33.451357,43.9,82.2,20.72480354009308,40.73395895323109,location10
IMG_20191110_113949.jpg,2019-11-10 11:40:55.452041,56.3,88.7,19.71541924162661,53.20057984283208,location3
IMG_20191110_124246.jpg,2019-11-10 12:44:17.910883,43.6,56.7,33.78004119935912,25.62752727550164,location1
IMG_20191110_103543.jpg,2019-11-10 10:36:57.918495,62.1,116.4,19.106584267948424,52.67261768520638,location7
IMG_20191110_103846.jpg,2019-11-10 10:38:02.912563,63.1,106.4,15.595101853971157,75.70916304264897,location2
IMG_20191110_105409.jpg,2019-11-10 10:54:16.608755,64.1,111.7,18.6152437628748,55.28801403830016,location7
IMG_20191110_132152.jpg,2019-11-10 13:21:26.077298,42.5,68.9,18.38826581216145,66.67734798199436,location2
IMG_20191110_113910.jpg,2019-11-10 11:30:24.462989,52.5,77.0,26.084153505760284,34.65018692301823,location6
IMG_20191110_134212.jpg,2019-11-10 13:42:02.890529,46.7,88.2,24.9385824368658,34.24582284275578,location8
IMG_20191110_103543.jpg,2019-11-10 10:21:57.404177,66.4,104.5,19.224078736552983,53.5713740749218,location3
IMG_20191110_125257.jpg,2019-11-10 12:54:12.071348,45.0,60.7,27.937361715114065,37.39986266880293,location6
IMG_20191110_113910.jpg,2019-11-10 11:36:44.145212,46.8,108.7,20.28419928282597,41.62813763637751,location10
IMG_20191110_112028.jpg,2019-11-10 11:15:44.305427,60.6,91.6,30.64240482185092,28.47333485923552,location4
IMG_20191110_131057.jpg,2019-11-10 13:14:54.013054,48.2,69.3,33.27801937895781,22.87479972533761,location9
IMG_20191110_114804.jpg,2019-11-10 11:52:49.943376,53.9,72.6,18.71938658731976,67.06950484473946,location6
IMG_20191110_124246.jpg,2019-11-10 12:46:26.645706,54.0,111.6,22.00122072175173,40.86366063935301,location10
IMG_20191110_103543.jpg,2019-11-10 10:10:59.822644,70.8,138.4,19.552529182879383,49.36903944457161,location8
IMG_20191110_103543.jpg,2019-11-10 10:19:30.586663,64.4,102.7,19.81422140840772,53.15327687495232,location3
IMG_20191110_103543.jpg,2019-11-10 10:36:30.384258,68.4,143.5,18.596551461051348,49.12489509422446,location10
IMG_20191110_131057.jpg,2019-11-10 13:12:42.142015,50.3,77.8,20.252155336842907,51.42748149843595,location3
IMG_20191110_124246.jpg,2019-11-10 12:45:52.666232,46.2,59.2,27.58487830930038,41.97146562905318,location6
IMG_20191110_112111.jpg,2019-11-10 11:28:36.035401,49.2,102.8,20.495155260547804,41.93942168307012,location10
IMG_20191110_134129.jpg,2019-11-10 13:38:21.425538,45.0,68.3,18.0891889829862,72.51392385748073,location2
IMG_20191110_112111.jpg,2019-11-10 11:28:22.192677,61.5,114.9,25.413900968947893,34.934004730296785,location5
IMG_20191110_103543.jpg,2019-11-10 10:03:30.836670,52.8,82.4,22.1667811093309,47.78057526512551,location6
IMG_20191110_134726.jpg,2019-11-10 13:48:33.021377,46.0,132.1,34.29808499275197,21.7944609750515,location9
IMG_20191110_112111.jpg,2019-11-10 11:26:29.073838,47.2,90.6,20.465781643396653,41.530479896238646,location10
IMG_20191110_132035.jpg,2019-11-10 13:18:01.787669,41.9,56.3,21.87304493781949,41.54573891813535,location6
IMG_20191110_125257.jpg,2019-11-10 12:49:40.062255,53.0,100.8,24.70893415732052,36.18219272144656,location5
IMG_20191110_110839.jpg,2019-11-10 11:13:15.153364,55.8,101.9,18.414969100480658,56.88563363088426,location2
IMG_20191110_105409.jpg,2019-11-10 10:48:36.610837,59.5,81.8,27.195010299839787,34.355687800411985,location4
IMG_20191110_131019.jpg,2019-11-10 13:10:26.821015,52.1,77.1,34.39955748836499,22.381933318074307,location9
IMG_20191110_121508.jpg,2019-11-10 12:18:46.314493,54.3,91.9,23.101396200503544,40.216678110933096,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:09.846614,56.1,71.7,19.127946898603795,64.76844434271763,location6
IMG_20191110_132035.jpg,2019-11-10 13:18:02.053257,46.4,70.3,33.19256885633631,23.87426565957124,location9
IMG_20191110_134726.jpg,2019-11-10 13:50:25.330844,35.9,45.1,24.44457160296025,41.39925230792706,location6
IMG_20191110_113949.jpg,2019-11-10 11:40:19.416035,60.8,110.5,21.077286945906767,43.51262684061953,location8
IMG_20191110_105515.jpg,2019-11-10 10:57:23.047440,49.5,68.2,20.55123216601816,51.63805600061036,location1
IMG_20191110_121508.jpg,2019-11-10 12:15:45.254524,41.3,64.9,21.389715419241625,47.40520332646678,location1
IMG_20191110_131019.jpg,2019-11-10 13:10:34.440733,46.8,76.7,18.58587014572366,67.42656595712215,location2
IMG_20191110_124200.jpg,2019-11-10 12:40:22.253328,45.1,62.5,33.04570077058061,26.52780956740673,location1
IMG_20191110_131019.jpg,2019-11-10 13:08:08.077145,46.5,86.1,27.60357061112383,30.424963759823,location5
IMG_20191110_132035.jpg,2019-11-10 13:20:14.341934,47.1,77.9,20.26550698100252,51.92797741664759,location3
IMG_20191110_131057.jpg,2019-11-10 13:13:15.537102,40.4,87.3,22.79430838483253,36.24628061341268,location10
IMG_20191110_110724.jpg,2019-11-10 11:04:59.106392,62.7,92.8,22.564660105287253,41.63118944075685,location9
IMG_20191110_134726.jpg,2019-11-10 14:00:05.608841,35.2,56.4,25.93194476234073,34.36942092011902,location1
IMG_20191110_122946.jpg,2019-11-10 12:31:57.293156,66.0,128.0,25.173571374074925,35.15831235217823,location5
IMG_20191110_131019.jpg,2019-11-10 13:06:33.597088,42.4,62.2,23.838406958113985,52.51850156404974,location6
IMG_20191110_113910.jpg,2019-11-10 11:32:53.880089,64.5,91.6,24.586099031052107,36.32104982070649,location6
IMG_20191110_134726.jpg,2019-11-10 13:49:48.865900,32.3,61.8,23.760967421988248,32.64515144579232,location10
IMG_20191110_103543.jpg,2019-11-10 10:18:12.943854,64.0,105.8,20.126649881742576,53.78957808804456,location3
IMG_20191110_114804.jpg,2019-11-10 11:52:08.850528,57.7,100.6,17.456321049820716,64.67689021133745,location2
IMG_20191110_120019.jpg,2019-11-10 11:57:28.312165,59.5,75.7,33.37949187457085,24.75623712520029,location4
IMG_20191110_112111.jpg,2019-11-10 11:28:40.098321,49.0,102.6,20.48180361638819,42.00350957503625,location10
IMG_20191110_112028.jpg,2019-11-10 11:14:54.834977,53.3,69.5,27.73975738155184,38.58701457236591,location6
IMG_20191110_134726.jpg,2019-11-10 13:51:10.797295,39.0,66.8,20.954451819638365,50.99870298313878,location3
